
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","205.09","425","810","597.77","1.03e+08","43.6","197","1256","321.87","55439819","84.36","361.84","1896.8","607.38","1.05e+08","103.3","30.29","13474.49","339.93","58549956","409.41","N/A","N/A","N/A","GTY029 II 36C 11","ROIs","Object","1543","2917","2090.64","17147463","218.49","1889","3640","2591.24","21253374","272.35","4","N/A"
"Mito 2","3","2.69","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","520.94","1896.8","837.84","1895198.88","196.13","N/A","N/A","N/A","N/A","N/A","66.88","43.02","2.52","GTY029 II 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.161","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","591.58","1193.51","897.84","121207.76","152.27","N/A","N/A","N/A","N/A","N/A","71.53","44.13","2.28","GTY029 II 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","1.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","425.12","1620.11","775.03","877332.13","197.61","N/A","N/A","N/A","N/A","N/A","66.38","40.81","2.06","GTY029 II 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.483","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","462.18","1302.12","878.48","356662.06","180.26","N/A","N/A","N/A","N/A","N/A","70.09","44.71","2.47","GTY029 II 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
