
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","238.99","460","2116","711.36","1.43e+08","96.38","220","1144","354.07","71068129","83.45","234.1","15245.45","730.8","1.47e+08","328.63","26.77","12966.02","369.68","74200528","442.2","N/A","N/A","N/A","GTY029 II 25C 4","ROIs","Object","1662","2720","2109.57","20163249","171.9","2087","3481","2640.74","25240205","215.69","5","N/A"
"Mito 3","4","0.285","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","825.93","3084.22","1363.41","325855.25","453.45","N/A","N/A","N/A","N/A","N/A","69.46","26.4","1.58","GTY029 II 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.385","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","566.04","1900.13","1063.22","343421.03","214.03","N/A","N/A","N/A","N/A","N/A","67.69","25.72","2.98","GTY029 II 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","1.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","275.45","7019.88","1041.91","1471180.38","339.12","N/A","N/A","N/A","N/A","N/A","68.55","31.75","2.27","GTY029 II 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","3.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","401.93","2010.72","984.73","3043809.5","235.91","N/A","N/A","N/A","N/A","N/A","68.37","28.49","3.24","GTY029 II 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","699","1376.25","952.77","171498.41","170.55","N/A","N/A","N/A","N/A","N/A","67.28","27.71","4.19","GTY029 II 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
