
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","476.19","419","996","595.4","2.38e+08","51.6","189","2498","347.06","1.39e+08","190.23","312.66","2711.49","592.42","2.37e+08","123.54","6.56","12713.7","362.72","1.45e+08","565.01","N/A","N/A","N/A","GTY029 II 36C 10","ROIs","Object","1352","3385","1979.37","37695066","233.58","1898","4471","2589.26","49309782","288.87","7","N/A"
"Mito 3","4","0.139","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","674.42","1093.5","896.16","104850.26","107.32","N/A","N/A","N/A","N/A","N/A","41.01","46.4","1.23","GTY029 II 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.166","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","560.31","1175.22","840.15","116781.41","137.58","N/A","N/A","N/A","N/A","N/A","46.44","45.57","1.81","GTY029 II 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","5.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","460.69","2711.49","1088.42","5184133.5","364.75","N/A","N/A","N/A","N/A","N/A","39.66","43.67","2.45","GTY029 II 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.498","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","582.94","2074.66","968.59","404869.63","236.3","N/A","N/A","N/A","N/A","N/A","38.27","47.21","1.9","GTY029 II 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.188","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","597.11","1533.92","901.97","142511.67","233.38","N/A","N/A","N/A","N/A","N/A","38.64","49.11","2.26","GTY029 II 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.0286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","675.83","1088.57","880.77","21138.52","108.16","N/A","N/A","N/A","N/A","N/A","46.16","44.61","2.1","GTY029 II 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","455.83","685.74","541.48","9205.22","71.16","N/A","N/A","N/A","N/A","N/A","43.7","47.06","3.42","GTY029 II 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
