
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","230.89","483","1341","709.72","1.38e+08","83.76","232","1524","378.69","73433082","106.69","235.29","7898.04","725.31","1.41e+08","250.67","17.21","11871.46","401.87","77927832","482.33","N/A","N/A","N/A","GTY029 II 25C 3","ROIs","Object","1390","2827","2130.26","19670818","219.95","1742","3556","2627.43","24261706","272.11","9","N/A"
"Mito 2","3","0.0631","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","728.61","1044.71","924.6","49003.67","70.75","N/A","N/A","N/A","N/A","N/A","69.78","18.01","0.685","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.244","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","784.13","2456.14","1284.93","263409.66","273.57","N/A","N/A","N/A","N/A","N/A","69.99","16.29","1.48","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.0869","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","688.02","1413.53","1038.59","75817.17","158.31","N/A","N/A","N/A","N/A","N/A","68.84","18.83","1.44","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","793.85","2065.42","1074.34","135366.59","176.31","N/A","N/A","N/A","N/A","N/A","69.62","20.33","1.45","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.417","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","601.09","2099.77","1263.36","442176.94","305.95","N/A","N/A","N/A","N/A","N/A","69.47","15.32","2.08","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.563","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","646.35","1726.89","1023.05","483902.56","170.79","N/A","N/A","N/A","N/A","N/A","70.61","18.39","2.06","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","2.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","462.49","3211.76","1235.2","2768089.25","322.92","N/A","N/A","N/A","N/A","N/A","72.17","13.94","2.51","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.0726","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","813.49","1356.54","1125.44","68652.14","100.27","N/A","N/A","N/A","N/A","N/A","73.42","15.54","2.47","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 49","50","0.0524","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","842.76","1620.58","1198.92","52752.57","201.8","N/A","N/A","N/A","N/A","N/A","70.86","15.75","3.91","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
