
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","251.25","447","1397","651.47","1.37e+08","61.44","218","967","327.94","69198193","56.89","299.58","18792.53","660.19","1.39e+08","163.77","65.53","8645.47","340.17","71779512","270.31","N/A","N/A","N/A","GTY029 II 25C 5","ROIs","Object","1542","2896","2064.7","20746152","167.32","2074","3645","2648.52","26612363","194.96","11","N/A"
"Mito 4","5","1.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","618.46","1249.39","884.98","789406.13","104.44","N/A","N/A","N/A","N/A","N/A","29.32","61.2","1.69","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.0441","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","706.51","932.39","791.02","29267.76","55.11","N/A","N/A","N/A","N/A","N/A","27.89","63.06","1.13","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.132","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","598.04","1327.49","997.37","110708.17","161.48","N/A","N/A","N/A","N/A","N/A","28.04","58.21","1.65","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.0488","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","888.58","1136.72","1018.56","41760.91","56.73","N/A","N/A","N/A","N/A","N/A","28.43","59.71","1.83","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.824","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","582.77","1341.34","896.55","620411.31","130.73","N/A","N/A","N/A","N/A","N/A","31.22","58.55","2.77","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.164","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","683.61","1085.97","869.72","120021.17","94.19","N/A","N/A","N/A","N/A","N/A","27.52","63.03","2.03","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","1.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","451.65","5418.79","1006.95","871013.56","318.68","N/A","N/A","N/A","N/A","N/A","29.58","56.74","1.89","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.289","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","464.21","1389.27","899.83","218658.14","259.93","N/A","N/A","N/A","N/A","N/A","28.1","58.95","2.92","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.0464","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","694.84","1110.44","871.15","33974.93","97.1","N/A","N/A","N/A","N/A","N/A","28.82","63.31","3.37","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.0714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","670.21","1337.46","890.71","53442.41","180.13","N/A","N/A","N/A","N/A","N/A","30.59","57.58","3.63","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.166","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","569.73","1060.97","760.84","105756.35","120.73","N/A","N/A","N/A","N/A","N/A","28.95","57.8","3.57","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
