
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","329.51","482","1140","759.89","2.10e+08","86.51","224","1300","393.37","1.09e+08","92.05","311.5","3198.35","775.39","2.15e+08","210.71","0.000001","11943.06","416.26","1.15e+08","427.49","N/A","N/A","N/A","GTY029 II 25C 2","ROIs","Object","1237","3176","2046.82","26973046","279.46","1604","4168","2640.89","34801619","360.06","9","N/A"
"Mito 6","7","0.081","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","879.69","1272.45","1004.83","68328.12","80.51","N/A","N/A","N/A","N/A","N/A","13.58","26.24","0.463","GTY029 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.416","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","663.48","1519.55","943.16","329161.78","220.81","N/A","N/A","N/A","N/A","N/A","18.98","26.37","0.638","GTY029 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.137","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","752.69","1146.08","966.25","111119.16","80.72","N/A","N/A","N/A","N/A","N/A","12.06","29.61","1.01","GTY029 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","733.99","890.36","826.04","12390.53","44.22","N/A","N/A","N/A","N/A","N/A","11.2","30.11","0.8","GTY029 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","2.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","549.83","3198.35","1192.34","2358441.75","318.28","N/A","N/A","N/A","N/A","N/A","16.68","25.14","2.62","GTY029 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","780.16","1957.12","1234","271479.53","250.47","N/A","N/A","N/A","N/A","N/A","13.43","26.37","2.18","GTY029 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.581","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","815.96","1990.67","1115.67","544445.31","189.7","N/A","N/A","N/A","N/A","N/A","12.09","28.41","1.9","GTY029 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","613.67","2062.98","1198.02","714020.56","219.83","N/A","N/A","N/A","N/A","N/A","15.93","28.42","1.89","GTY029 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","1.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","564.16","1990.45","1274.02","1356836.5","239.24","N/A","N/A","N/A","N/A","N/A","10.7","30.15","2.39","GTY029 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
