
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","197.64","453","946","664.37","1.10e+08","70.76","208","1314","323.08","53625821","79.8","250.77","2966.35","671.03","1.11e+08","170.28","36.36","10293.06","334.56","55531252","347.58","N/A","N/A","N/A","GTY029 II 25C","ROIs","Object","1549","2998","2085.58","16484430","229.36","1891","3659","2609.59","20626228","275.5","5","N/A"
"Mito 4","5","0.0393","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","800.81","1047.24","929.43","30671.24","65.27","N/A","N/A","N/A","N/A","N/A","65.37","20.71","0.6","GTY029 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.0298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","723.14","833.18","774.65","19366.28","28","N/A","N/A","N/A","N/A","N/A","64.9","20.98","0.456","GTY029 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","3.58","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","378.83","2966.35","1009.18","3031571.5","312.65","N/A","N/A","N/A","N/A","N/A","63.49","19.95","3.03","GTY029 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.188","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","780.27","1634.08","1058.04","167170.34","184.67","N/A","N/A","N/A","N/A","N/A","65.46","18.71","1.78","GTY029 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.124","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","559.9","1222.32","851.49","88554.73","167.32","N/A","N/A","N/A","N/A","N/A","64.27","18.78","3.89","GTY029 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
