
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","371.87","422","1064","603.72","1.89e+08","67.12","194","3634","494.44","1.54e+08","408.7","261.13","2429.14","602.02","1.88e+08","157.57","0.94","15231.06","519.47","1.62e+08","971.65","N/A","N/A","N/A","GTY029 II 36C 3","ROIs","Object","1722","2792","2104.04","31291269","160.53","2164","3539","2657.02","39515175","202.23","3","N/A"
"Mito 5","6","0.152","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","548.33","1538.48","906.13","115985.23","250.99","N/A","N/A","N/A","N/A","N/A","41.8","13.98","2.51","GTY029 II 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","474.99","1640.57","843.67","162827.84","263.57","N/A","N/A","N/A","N/A","N/A","39.42","12.17","3.05","GTY029 II 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","14.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","353.25","2429.14","1008.11","12480394","345.96","N/A","N/A","N/A","N/A","N/A","43.05","11.69","2.64","GTY029 II 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
