
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","232.69","474","1554","715.04","1.40e+08","92.48","222","1101","341.76","66788583","65.46","237.81","7592.24","729.99","1.43e+08","270.35","27.64","10693.35","356.02","69576088","338.26","N/A","N/A","N/A","GTY029 II 25C 3","ROIs","Object","1540","2819","2106.03","19598681","184.84","1928","3477","2597.56","24172880","228.05","10","N/A"
"Mito 6","7","0.0691","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","666.91","1441.91","933.9","54166.1","152.79","N/A","N/A","N/A","N/A","N/A","73.01","5.38","1.04","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","911.5","1279.66","1056.06","16897.03","110.4","N/A","N/A","N/A","N/A","N/A","72.17","6.81","1.37","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.374","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","435.56","1994.72","989.47","310693.44","280.15","N/A","N/A","N/A","N/A","N/A","72.83","7.84","2.16","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.157","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","694.66","1432.6","1028.67","135784.2","144.1","N/A","N/A","N/A","N/A","N/A","77.97","3.43","1.92","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.807","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","509.31","1586.55","1062.41","720317.19","179.27","N/A","N/A","N/A","N/A","N/A","76.84","3.25","2.16","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.316","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","817.39","3979.33","1321.69","350247.53","324.31","N/A","N/A","N/A","N/A","N/A","76.89","4.71","1.71","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","0.226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","674.33","1630.94","972.46","184767.77","191.96","N/A","N/A","N/A","N/A","N/A","74.59","8.36","2.7","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 45","46","0.477","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","427.67","1831.69","956.44","383533.19","261.57","N/A","N/A","N/A","N/A","N/A","73.29","6.93","3.5","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 48","49","0.152","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","591.68","1215.78","851.13","108944.62","134.32","N/A","N/A","N/A","N/A","N/A","77.74","4.05","3.34","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 49","50","1.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","467.04","4717.47","1138.39","1005201.69","440.97","N/A","N/A","N/A","N/A","N/A","75.81","6.45","3.15","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
