
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","256.77","473","1251","721.7","1.56e+08","82.49","225","2087","440.73","95043189","147.85","312.01","7412.98","738.97","1.59e+08","219.15","0.000001","17701.83","472.79","1.02e+08","734.65","N/A","N/A","N/A","GTY029 II 25C 2","ROIs","Object","1386","2896","2106","21626552","229.19","1754","3656","2620.5","26909934","286.56","10","N/A"
"Mito 1","2","0.0691","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","669.62","985.29","781.72","45339.88","63.09","N/A","N/A","N/A","N/A","N/A","70.91","7.82","0.264","GTY029 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.269","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","711.89","1453.94","955.46","215933.14","182.52","N/A","N/A","N/A","N/A","N/A","68.42","8.3","0.672","GTY029 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.326","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","808.11","1617.13","1175.72","322147.72","128.25","N/A","N/A","N/A","N/A","N/A","71.64","8.38","1.69","GTY029 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.569","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","803.71","1573.3","1163.07","555949.81","136.27","N/A","N/A","N/A","N/A","N/A","74.73","8.72","1.91","GTY029 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.114","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","552.72","1731.95","954.67","91647.87","300.12","N/A","N/A","N/A","N/A","N/A","70.87","6.14","2.51","GTY029 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","1.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","601.22","3284.07","1072.85","1483745.88","325.05","N/A","N/A","N/A","N/A","N/A","72.96","9.66","2.43","GTY029 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.229","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","444.4","2220.52","945.02","181443.06","342.91","N/A","N/A","N/A","N/A","N/A","70.62","9.94","2.49","GTY029 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","6.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","401.67","7412.98","1125.25","5743256.5","465.85","N/A","N/A","N/A","N/A","N/A","69.39","7.5","2.75","GTY029 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.0953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","518.84","982.59","748.32","59865.8","115.43","N/A","N/A","N/A","N/A","N/A","69.85","9.53","3.3","GTY029 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","1.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","493.86","1536.51","983.87","1328222.13","213.65","N/A","N/A","N/A","N/A","N/A","74.93","10.47","2.65","GTY029 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
