
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","351.89","464","1038","710.12","2.10e+08","89.74","222","1683","394.92","1.17e+08","120.74","169.32","2299.91","712.3","2.11e+08","196.76","0.000001","17552.19","412.66","1.22e+08","645.5","N/A","N/A","N/A","GTY029 II 25C","ROIs","Object","1423","3714","2121.62","29857624","247.95","1749","4533","2622.96","36912858","307","7","N/A"
"Mito 8","9","0.0333","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","722.75","928.1","815.72","22840.16","58.16","N/A","N/A","N/A","N/A","N/A","72.68","2.32","0.771","GTY029 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.767","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","498.01","1680.22","919.23","591982.63","230.62","N/A","N/A","N/A","N/A","N/A","71.14","7.13","3.15","GTY029 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.664","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","515.39","1319.78","876.29","488968.37","159.82","N/A","N/A","N/A","N/A","N/A","78.62","5.55","2.95","GTY029 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","1.93","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","455.58","1784.92","991.3","1604908.63","208.88","N/A","N/A","N/A","N/A","N/A","73.22","3.36","2.77","GTY029 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","2.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","441.48","1774.63","992.89","2143658.5","196.77","N/A","N/A","N/A","N/A","N/A","73.18","7.26","2.26","GTY029 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.151","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","458.32","923.88","637.58","80973.25","111.24","N/A","N/A","N/A","N/A","N/A","75.57","6.88","3.87","GTY029 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","2.39","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","427.95","1717.25","953.38","1912477.75","244.14","N/A","N/A","N/A","N/A","N/A","77.23","7.43","3.1","GTY029 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
