
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","173.78","474","1007","721.02","1.05e+08","79.43","216","2273","413.6","60364675","185.32","254.79","2478.28","744","1.09e+08","206.53","0.000001","11988.25","435.31","63533736","545.05","N/A","N/A","N/A","GTY029 II 25C","ROIs","Object","1329","3210","2031.11","14116237","326.5","1750","4301","2643.64","18373303","424.97","4","N/A"
"Mito 12","13","0.292","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","794.93","1359.67","1053.19","258032.58","110.02","N/A","N/A","N/A","N/A","N/A","52.96","32.58","1.39","GTY029 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","2.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","435.04","1943.79","1065.26","1925997.38","300.35","N/A","N/A","N/A","N/A","N/A","49.79","32.95","2.26","GTY029 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.056","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","448.82","618.54","522.4","24552.76","41.23","N/A","N/A","N/A","N/A","N/A","50.38","31.38","4.07","GTY029 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","5.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","382.66","1928.19","934.09","4161371.75","226.62","N/A","N/A","N/A","N/A","N/A","51.16","31.36","1.57","GTY029 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
