
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","229.89","457","1006","689.73","1.33e+08","74.07","213","1462","345.66","66738626","92.07","277.6","2713.93","702.06","1.36e+08","181.27","17.28","17187.2","361.51","69797680","513.99","N/A","N/A","N/A","GTY029 II 25C 5","ROIs","Object","1555","2954","2135.3","19631974","152.52","1948","3707","2667.78","24527612","192.46","4","N/A"
"Mito 9","10","0.489","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","822.07","1588.61","1129.36","464165.19","135.75","N/A","N/A","N/A","N/A","N/A","74.87","44.32","2.31","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.217","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","485.26","1859.3","986.15","179478.41","324.87","N/A","N/A","N/A","N/A","N/A","71.03","41.04","2.79","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","3.99","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","415.55","1910.46","963.96","3230219.25","199.98","N/A","N/A","N/A","N/A","N/A","73.36","40.66","2.49","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.257","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","653.53","1273.06","889.29","192087.2","157.34","N/A","N/A","N/A","N/A","N/A","71.63","42.09","3.14","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
