
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","231.27","465","1281","710.25","1.38e+08","81.9","236","1632","405.56","78771861","112.99","335.17","7478.51","725.29","1.41e+08","205.93","0.000001","18404.81","432.72","84047136","616.07","N/A","N/A","N/A","GTY029 II 25C 11","ROIs","Object","1638","2653","2081.55","19252227","174.15","2099","3340","2643.28","24447708","215.66","4","N/A"
"Mito 5","6","2.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","499.27","3185.87","976.31","1772973.13","203.62","N/A","N/A","N/A","N/A","N/A","66.68","50.08","1.42","GTY029 II 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.188","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","926.81","2130.63","1202.18","189943.83","227","N/A","N/A","N/A","N/A","N/A","65.6","52.66","2.24","GTY029 II 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.973","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","651.81","1928.94","958.39","783008.06","185.43","N/A","N/A","N/A","N/A","N/A","66.3","51.06","3.07","GTY029 II 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","5.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","489.81","1759.79","1029.13","4762830","206.83","N/A","N/A","N/A","N/A","N/A","64.36","54.98","2.66","GTY029 II 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
