
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","256.82","458","1206","662.07","1.43e+08","68.98","215","1563","372.21","80281919","106.64","255.26","12289.21","668.76","1.44e+08","185.77","16.58","14230.35","392.44","84646240","605.22","N/A","N/A","N/A","GTY029 II 25C 4","ROIs","Object","1552","2646","2062.57","21184641","147.14","2073","3410","2630.57","27018635","178.38","7","N/A"
"Mito 2","3","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","639.25","800.44","723.51","7958.63","54.37","N/A","N/A","N/A","N/A","N/A","5.93","41.67","0.736","GTY029 II 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.136","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","684.37","1171.97","875.53","99809.95","103.26","N/A","N/A","N/A","N/A","N/A","7.43","42.61","1.18","GTY029 II 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","1.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","320.27","1682.43","952.33","1158980","251.98","N/A","N/A","N/A","N/A","N/A","11.79","41.16","2.64","GTY029 II 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","2.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","380.89","1770.81","928.87","2060223.63","188.32","N/A","N/A","N/A","N/A","N/A","5.76","41.06","2.79","GTY029 II 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.449","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","551.7","1783.53","971.67","366321.38","166.93","N/A","N/A","N/A","N/A","N/A","9.63","41.15","2.9","GTY029 II 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.105","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","568.59","1320.14","952.75","83841.77","178.95","N/A","N/A","N/A","N/A","N/A","9.85","40.44","2.88","GTY029 II 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.513","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","411.17","1228.35","761.59","328247.38","162.49","N/A","N/A","N/A","N/A","N/A","7.54","42.46","3.13","GTY029 II 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
