
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","185.68","455","1228","651.15","1.02e+08","55.59","215","1522","353.05","55056793","95.35","270.04","11614.92","653.81","1.02e+08","178.69","5.98","18782.13","370.09","57714340","583.45","N/A","N/A","N/A","GTY029 II 25C 8","ROIs","Object","1413","2602","1984.3","14735387","177.05","2103","3577","2719.36","20193962","234.54","3","N/A"
"Mito 19","20","0.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","486.54","1740.01","1051.04","644286.38","188.15","N/A","N/A","N/A","N/A","N/A","29.63","49","2.22","GTY029 II 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.154","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","550.39","1280.68","873.43","112672.3","154.99","N/A","N/A","N/A","N/A","N/A","29.61","51.09","2.01","GTY029 II 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 40","41","2.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","408.43","1317.36","855.23","1629212.13","167.17","N/A","N/A","N/A","N/A","N/A","28.16","53.67","2.58","GTY029 II 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
