
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","207.79","447","1043","664.88","1.16e+08","64.68","211","1123","347.85","60703574","82.61","291.73","3128.07","674.95","1.18e+08","153.98","0.000001","10140.61","364.09","63536728","405.16","N/A","N/A","N/A","GTY029 II 25C","ROIs","Object","1048","2850","1914.95","15913193","294.57","1469","4193","2706.82","22493699","418.61","5","N/A"
"Mito 3","4","0.0703","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","560.82","757.55","634.22","37418.94","43.65","N/A","N/A","N/A","N/A","N/A","13.8","61.38","0.147","GTY029 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.993","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","590.94","1197.73","827.99","690541","92.87","N/A","N/A","N/A","N/A","N/A","13","60.04","0.843","GTY029 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","550.53","686.82","617.92","8650.91","44.13","N/A","N/A","N/A","N/A","N/A","7.93","56.94","1.97","GTY029 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","2.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","445.75","1963.59","885.61","1933288.88","199.41","N/A","N/A","N/A","N/A","N/A","8.75","58.11","2.66","GTY029 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","1.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","577.73","1815.57","929.6","1332123","179.91","N/A","N/A","N/A","N/A","N/A","10.59","59.04","1.8","GTY029 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
