
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","232.69","474","1554","715.04","1.40e+08","92.48","222","1101","341.76","66788583","65.46","237.81","7592.24","729.99","1.43e+08","270.35","27.64","10693.35","356.02","69576088","338.26","N/A","N/A","N/A","GTY029 II 25C 3","ROIs","Object","1540","2819","2106.03","19598681","184.84","1928","3477","2597.56","24172880","228.05","9","N/A"
"Mito 8","9","0.0417","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","746.44","1278.75","926.73","32435.47","124.03","N/A","N/A","N/A","N/A","N/A","73.01","5.38","1.03","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","435.56","1994.72","994.85","248713.45","288.15","N/A","N/A","N/A","N/A","N/A","72.84","7.86","2.18","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.233","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","844.06","2927.27","1321.67","259046.42","264.08","N/A","N/A","N/A","N/A","N/A","76.89","4.72","1.71","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.619","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","509.31","1567.86","1055.37","548793.69","173.94","N/A","N/A","N/A","N/A","N/A","76.84","3.25","2.17","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.111","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","749.08","1432.6","1041.07","96819.94","122.17","N/A","N/A","N/A","N/A","N/A","77.95","3.42","1.89","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","0.181","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","687.81","1630.94","973.68","147999.34","179.6","N/A","N/A","N/A","N/A","N/A","74.59","8.35","2.69","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 42","43","0.123","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","591.68","1215.78","842.6","86788.16","132.33","N/A","N/A","N/A","N/A","N/A","77.74","4.06","3.31","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 43","44","0.406","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","427.67","1831.69","957.2","326403.59","252.59","N/A","N/A","N/A","N/A","N/A","73.29","6.93","3.5","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 48","49","0.847","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","544.05","4717.47","1147.52","815883.25","457.65","N/A","N/A","N/A","N/A","N/A","75.83","6.43","3.14","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
