
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","364.39","428","890","614.68","1.88e+08","54.36","201","1606","390.08","1.19e+08","137.63","271.24","2451.21","605.09","1.85e+08","133.22","0.000001","11631.47","403.02","1.23e+08","412.62","N/A","N/A","N/A","GTY029 II 36C 14","ROIs","Object","1418","2917","2011.03","29306762","222.18","1824","3774","2632.44","38362537","269.06","12","N/A"
"Mito 1","2","2.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","420.66","2075.74","973.93","2070583.38","276.87","N/A","N/A","N/A","N/A","N/A","30.99","56.43","2.24","GTY029 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.575","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","557.79","1039.33","803.46","388070.78","99.41","N/A","N/A","N/A","N/A","N/A","29.52","56.27","0.633","GTY029 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.597","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","641.74","1059.85","844.08","422882.81","85.12","N/A","N/A","N/A","N/A","N/A","29.79","57.58","0.556","GTY029 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.0357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","718.26","858.81","784.15","23524.64","45.31","N/A","N/A","N/A","N/A","N/A","29.73","54.72","1.08","GTY029 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","679.55","1053.6","852.24","92894.4","87.25","N/A","N/A","N/A","N/A","N/A","28.86","54.88","1.14","GTY029 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.0488","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","847.35","1260.11","1035.14","42440.61","126.66","N/A","N/A","N/A","N/A","N/A","28.95","57.64","1.21","GTY029 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.0929","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","653.1","1162.8","942.09","73482.82","119.94","N/A","N/A","N/A","N/A","N/A","24.58","59.15","1.3","GTY029 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.0548","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","733.19","962.64","831.7","38258","53.63","N/A","N/A","N/A","N/A","N/A","24.74","59.78","1.22","GTY029 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.252","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","676.35","1394.15","944.66","200268.58","147.99","N/A","N/A","N/A","N/A","N/A","29.18","58.4","1.73","GTY029 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.501","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","444.83","2451.21","1095.41","461166.88","411.49","N/A","N/A","N/A","N/A","N/A","25.04","58.27","1.84","GTY029 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.332","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","653.94","1160.3","861.15","240260.28","87.7","N/A","N/A","N/A","N/A","N/A","25.47","59.73","1.11","GTY029 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.418","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","487.07","2170.99","914.37","320942.5","321.87","N/A","N/A","N/A","N/A","N/A","27.08","58.26","2.06","GTY029 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
