
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","186.74","453","1053","675.93","1.06e+08","74.85","205","1110","348.18","54604005","92.1","284.53","3366.98","689.12","1.08e+08","168.63","0.000001","6983.7","361.96","56765532","293.56","N/A","N/A","N/A","GTY029 II 25C 15","ROIs","Object","1570","2756","2117.91","15816523","161.02","1958","3457","2666.21","19911292","201.32","9","N/A"
"Mito 1","2","0.264","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","743.71","3366.98","1261.18","279982","520.54","N/A","N/A","N/A","N/A","N/A","41.53","3.77","1.24","GTY029 II 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.0536","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","722.76","1111.31","936.73","42152.8","84.77","N/A","N/A","N/A","N/A","N/A","41.35","2.07","1.69","GTY029 II 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","850.25","1035.32","936.85","9368.5","55.26","N/A","N/A","N/A","N/A","N/A","40.64","4.37","1.5","GTY029 II 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.0262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","724.7","1130.72","918.99","20217.73","113.8","N/A","N/A","N/A","N/A","N/A","42.69","4.59","1.64","GTY029 II 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.0964","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","894.22","1347.87","1095.01","88695.52","108.11","N/A","N/A","N/A","N/A","N/A","42.07","5","1.85","GTY029 II 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1103.87","1364.4","1241.72","12417.16","83.89","N/A","N/A","N/A","N/A","N/A","42.96","4.98","1.98","GTY029 II 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.787","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","659.44","2379.49","1159.19","766225.13","263.13","N/A","N/A","N/A","N/A","N/A","40.47","2.88","2.04","GTY029 II 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.123","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","585.79","1373.07","877.74","90407.26","171.62","N/A","N/A","N/A","N/A","N/A","40.7","4.5","3.35","GTY029 II 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 38","39","0.0607","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","629.91","1347.16","909.4","46379.65","198.68","N/A","N/A","N/A","N/A","N/A","43.33","2.26","3.66","GTY029 II 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
