
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","213.34","450","1079","659.87","1.18e+08","62.85","216","1062","333.48","59749740","78.59","312.19","5631.13","674","1.21e+08","166.86","21.26","11362.13","346.32","62051432","321.77","N/A","N/A","N/A","GTY029 II 25C 7","ROIs","Object","1631","2640","2030.4","17323404","137.41","2055","3329","2560.11","21842896","171.47","8","N/A"
"Mito 3","4","0.151","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","703.84","1373.04","944.74","119981.9","142.53","N/A","N/A","N/A","N/A","N/A","30.2","11.7","1.26","GTY029 II 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","558.05","1205.46","815.38","465582.97","125.91","N/A","N/A","N/A","N/A","N/A","30.22","13.86","1.29","GTY029 II 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.319","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","764.18","1483.67","1072.82","287516.25","141.29","N/A","N/A","N/A","N/A","N/A","28.05","10.64","2.28","GTY029 II 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.285","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","611","1520.53","1011.13","241659.23","189.04","N/A","N/A","N/A","N/A","N/A","31.04","14.5","2.17","GTY029 II 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","0.0798","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","504.94","1362.13","961.11","64394.59","251.45","N/A","N/A","N/A","N/A","N/A","29.66","11.36","2.84","GTY029 II 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 46","47","0.0464","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","639.8","1126.71","882.41","34413.84","139.1","N/A","N/A","N/A","N/A","N/A","28.68","12.08","3.21","GTY029 II 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 51","52","1.83","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","517.97","5082.79","936.72","1441605.63","297.22","N/A","N/A","N/A","N/A","N/A","30.52","12.87","3.05","GTY029 II 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 52","53","0.0953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","581.39","1014.31","775.36","62028.51","111.74","N/A","N/A","N/A","N/A","N/A","30.88","13.91","3.35","GTY029 II 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
