
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","173.78","474","1007","721.02","1.05e+08","79.43","216","2273","413.6","60364675","185.32","254.79","2478.28","744","1.09e+08","206.53","0.000001","11988.25","435.31","63533736","545.05","N/A","N/A","N/A","GTY029 II 25C","ROIs","Object","1329","3210","2031.11","14116237","326.5","1750","4301","2643.64","18373303","424.97","3","N/A"
"Mito 3","4","3.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","501.52","1928.19","1012.53","2987978.25","192.76","N/A","N/A","N/A","N/A","N/A","51.16","31.35","1.18","GTY029 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","854.04","1359.67","1065.25","178962.09","99.75","N/A","N/A","N/A","N/A","N/A","52.97","32.59","1.36","GTY029 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","1.62","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","477.55","1943.79","1107.88","1503393.13","304.86","N/A","N/A","N/A","N/A","N/A","49.76","32.94","2.3","GTY029 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
