
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","233.27","460","1128","665.09","1.30e+08","69.79","214","1145","324.82","63635573","60.42","292.33","7027.95","666.88","1.31e+08","160.56","28.68","10511.21","334.86","65602476","315.41","N/A","N/A","N/A","GTY029 II 25C 12","ROIs","Object","1739","2741","2119.95","19777050","164.32","2156","3443","2646.32","24687495","205.25","4","N/A"
"Mito 7","8","0.823","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","515.75","1354.63","818.85","565827.06","134.72","N/A","N/A","N/A","N/A","N/A","76.41","24.11","2.06","GTY029 II 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","1.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","561.97","1139.08","813.56","716749.44","103.11","N/A","N/A","N/A","N/A","N/A","71.9","24.18","2.04","GTY029 II 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.729","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","559.52","2128.71","850.07","520240.59","166.52","N/A","N/A","N/A","N/A","N/A","74.16","23.9","2.18","GTY029 II 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 42","43","0.768","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","582.97","1207.57","824.02","531489.88","121.62","N/A","N/A","N/A","N/A","N/A","71.93","26.89","2.46","GTY029 II 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
