
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","203.04","464","2069","729.09","1.24e+08","94.67","225","1139","363.72","62021074","81.94","212.16","28886.56","747.15","1.27e+08","283.35","8.35","10937.45","385.82","65790568","418.67","N/A","N/A","N/A","GTY029 II 25C","ROIs","Object","1438","3047","2008.95","16312707","273.4","1862","3961","2588.44","21018110","351.89","4","N/A"
"Mito 2","3","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","639.7","725.97","679.82","6798.2","28.04","N/A","N/A","N/A","N/A","N/A","75.14","58.02","0.24","GTY029 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.729","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","497.13","6007.3","1456.28","891245.44","894.75","N/A","N/A","N/A","N/A","N/A","77.27","55.57","2.73","GTY029 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","1.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","558.53","2454.88","1176.66","1874414","264.18","N/A","N/A","N/A","N/A","N/A","79.52","57.62","3.39","GTY029 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","4.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","363.45","1940.61","1039.18","3987350.5","265.75","N/A","N/A","N/A","N/A","N/A","75.76","57.88","2.53","GTY029 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
