
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","476.19","419","996","595.4","2.38e+08","51.6","189","2498","347.06","1.39e+08","190.23","312.66","2711.49","592.42","2.37e+08","123.54","6.56","12713.7","362.72","1.45e+08","565.01","N/A","N/A","N/A","GTY029 II 36C 10","ROIs","Object","1352","3385","1979.37","37695066","233.58","1898","4471","2589.26","49309782","288.87","8","N/A"
"Mito 3","4","0.117","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","674.42","1093.5","899.49","88149.73","105.51","N/A","N/A","N/A","N/A","N/A","41","46.4","1.2","GTY029 II 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","5.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","467.29","2711.49","1108.83","4713624.5","365.37","N/A","N/A","N/A","N/A","N/A","39.65","43.66","2.46","GTY029 II 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.0357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","702.12","1175.22","959.18","28775.38","115.52","N/A","N/A","N/A","N/A","N/A","46.5","45.52","1.65","GTY029 II 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.417","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","606.13","2074.66","981.52","343532.16","228.33","N/A","N/A","N/A","N/A","N/A","38.26","47.22","1.9","GTY029 II 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","764.47","1088.57","921.79","11061.51","102","N/A","N/A","N/A","N/A","N/A","46.14","44.62","2.15","GTY029 II 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.163","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","597.11","1533.92","906.5","124189.84","239.61","N/A","N/A","N/A","N/A","N/A","38.64","49.1","2.25","GTY029 II 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.0274","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","597.36","952.52","782.86","18005.75","105.68","N/A","N/A","N/A","N/A","N/A","46.81","46.05","2.56","GTY029 II 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","463.75","685.74","542.19","7048.44","65.08","N/A","N/A","N/A","N/A","N/A","43.69","47.07","3.42","GTY029 II 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
