
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","197.66","458","959","643.75","1.07e+08","60.3","218","1366","369.75","61379953","118.96","298.57","4513.57","650.93","1.08e+08","148.75","0.000001","11675.42","385.16","63937892","549.23","N/A","N/A","N/A","GTY029 II 25C 15","ROIs","Object","1675","2734","2113.67","16708565","154.23","2125","3396","2659.66","21024590","182.91","2","N/A"
"Mito 9","10","0.319","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","678.03","1386.67","992.89","266095.5","137.59","N/A","N/A","N/A","N/A","N/A","58","2.58","1.9","GTY029 II 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","3.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","410.49","1653.03","898.97","2777818.75","208.74","N/A","N/A","N/A","N/A","N/A","61.31","3.32","3.24","GTY029 II 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
