
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","329.51","482","1140","759.89","2.10e+08","86.51","224","1300","393.37","1.09e+08","92.05","311.5","3198.35","775.39","2.15e+08","210.71","0.000001","11943.06","416.26","1.15e+08","427.49","N/A","N/A","N/A","GTY029 II 25C 2","ROIs","Object","1237","3176","2046.82","26973046","279.46","1604","4168","2640.89","34801619","360.06","9","N/A"
"Mito 7","8","0.555","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","656.71","1519.55","937.38","436818.41","215.76","N/A","N/A","N/A","N/A","N/A","18.97","26.38","0.652","GTY029 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.182","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","752.69","1146.08","963.11","147355.22","83.29","N/A","N/A","N/A","N/A","N/A","12.05","29.61","0.996","GTY029 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.0345","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","733.99","930","845.83","24529.05","49.42","N/A","N/A","N/A","N/A","N/A","11.2","30.11","0.848","GTY029 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","804.21","952.18","876.47","13147.01","45.49","N/A","N/A","N/A","N/A","N/A","10.53","29.26","1.18","GTY029 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","2.87","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","496.96","3198.35","1182.7","2846769.25","323.56","N/A","N/A","N/A","N/A","N/A","16.67","25.14","2.61","GTY029 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.416","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","756.4","1957.12","1164.81","406517.22","244.06","N/A","N/A","N/A","N/A","N/A","13.47","26.33","1.7","GTY029 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.737","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","793.18","1990.67","1110.63","687482.75","194.9","N/A","N/A","N/A","N/A","N/A","12.12","28.42","1.9","GTY029 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.918","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","556.28","2062.98","1183.16","912219.25","226.25","N/A","N/A","N/A","N/A","N/A","15.95","28.42","1.89","GTY029 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","1.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","553.79","1990.45","1255.69","1573385","243.76","N/A","N/A","N/A","N/A","N/A","10.72","30.14","2.38","GTY029 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
