
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","260.35","465","2590","669.62","1.46e+08","88.55","210","1088","325.81","71239531","64.5","193.76","27963.09","682.11","1.49e+08","368.9","8.83","14430.84","336.14","73496936","422.44","N/A","N/A","N/A","GTY029 II 25C 6","ROIs","Object","1704","2683","2113.19","22002487","127.64","2109","3388","2665.88","27757185","156.11","8","N/A"
"Mito 5","6","0.872","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","630.81","1577.74","935.03","684440.19","123.49","N/A","N/A","N/A","N/A","N/A","63.7","16.17","1.97","GTY029 II 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.158","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","715.13","1141.34","915.8","121800.94","86.68","N/A","N/A","N/A","N/A","N/A","64.97","18.4","1.87","GTY029 II 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.407","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","611.28","1353.03","885.93","302987.34","119.06","N/A","N/A","N/A","N/A","N/A","62.96","14.1","1.77","GTY029 II 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.692","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","540.8","1769.35","978.78","568668.75","207.3","N/A","N/A","N/A","N/A","N/A","67.11","18.55","2.69","GTY029 II 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.549","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","477.27","1873.49","889.64","410123.84","237.49","N/A","N/A","N/A","N/A","N/A","64.21","13.17","2.99","GTY029 II 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","469.52","1422.9","922.41","216767","209.8","N/A","N/A","N/A","N/A","N/A","65.61","15.43","2.72","GTY029 II 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","0.194","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","468.08","1703.61","792.45","129168.63","198.59","N/A","N/A","N/A","N/A","N/A","64.23","16.86","2.96","GTY029 II 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","0.248","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","618.91","1888.99","1164.16","242145.17","242.21","N/A","N/A","N/A","N/A","N/A","65.65","17.5","3.07","GTY029 II 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
