
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","260.35","465","2590","669.62","1.46e+08","88.55","210","1088","325.81","71239531","64.5","193.76","27963.09","682.11","1.49e+08","368.9","8.83","14430.84","336.14","73496936","422.44","N/A","N/A","N/A","GTY029 II 25C 6","ROIs","Object","1704","2683","2113.19","22002487","127.64","2109","3388","2665.88","27757185","156.11","8","N/A"
"Mito 6","7","0.124","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","753.36","1141.34","922.52","95942.52","82.35","N/A","N/A","N/A","N/A","N/A","64.97","18.4","1.86","GTY029 II 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.292","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","611.28","1297.81","890.51","218175.97","113.02","N/A","N/A","N/A","N/A","N/A","62.96","14.1","1.78","GTY029 II 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.623","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","676.36","1577.74","948.64","496137.44","127.29","N/A","N/A","N/A","N/A","N/A","63.7","16.15","1.95","GTY029 II 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.445","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","482.07","1725.09","892.15","333663","230.05","N/A","N/A","N/A","N/A","N/A","64.2","13.17","3","GTY029 II 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.223","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","469.52","1422.9","933.32","174530.38","204.61","N/A","N/A","N/A","N/A","N/A","65.62","15.43","2.71","GTY029 II 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.543","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","569.88","1769.35","975.98","445047.94","202.95","N/A","N/A","N/A","N/A","N/A","67.11","18.55","2.72","GTY029 II 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","0.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","468.08","1462.7","786.53","99102.79","178.93","N/A","N/A","N/A","N/A","N/A","64.24","16.87","2.96","GTY029 II 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","0.201","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","629.12","1717.26","1174.57","198501.55","225.08","N/A","N/A","N/A","N/A","N/A","65.65","17.5","3.06","GTY029 II 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
