
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","395.57","441","1110","661.69","2.20e+08","77.11","208","1660","347.16","1.15e+08","127.04","211.04","5804.48","668.33","2.22e+08","167.42","0.0476","20051.1","355.67","1.18e+08","456.54","N/A","N/A","N/A","GTY029 II 25C 5","ROIs","Object","1305","2879","2122.61","33579620","191.49","1635","3665","2658.34","42054951","236.48","9","N/A"
"Mito 7","8","0.136","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","724.1","1242.68","1014.15","115613.13","128.56","N/A","N/A","N/A","N/A","N/A","57.2","9.7","1.82","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.108","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","647.7","1373.61","958.32","87206.75","218.94","N/A","N/A","N/A","N/A","N/A","55.58","10.26","1.88","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.105","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","718.69","1306.28","1102.91","97055.78","128.42","N/A","N/A","N/A","N/A","N/A","56.49","11.86","2.46","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.398","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","476.27","1722.9","995.81","332601.25","281.14","N/A","N/A","N/A","N/A","N/A","60.27","5.79","2.65","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","3.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","574.37","2286.75","998.75","2630711.25","218.51","N/A","N/A","N/A","N/A","N/A","58.54","7.51","1.6","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.331","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","560.62","1663.44","955.77","265704.13","224.14","N/A","N/A","N/A","N/A","N/A","58.93","8.47","3.11","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.117","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","619.35","1327.3","911.9","89366.58","197.44","N/A","N/A","N/A","N/A","N/A","60.17","7.44","3.15","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.271","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","594.11","1385.01","920.39","209848.75","193.48","N/A","N/A","N/A","N/A","N/A","59.53","7.28","3.66","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","0.0667","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","597.47","1205.04","930.58","52112.3","123.12","N/A","N/A","N/A","N/A","N/A","57.2","10.82","3.55","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
