
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","476.19","419","996","595.4","2.38e+08","51.6","189","2498","347.06","1.39e+08","190.23","312.66","2711.49","592.42","2.37e+08","123.54","6.56","12713.7","362.72","1.45e+08","565.01","N/A","N/A","N/A","GTY029 II 36C 10","ROIs","Object","1352","3385","1979.37","37695066","233.58","1898","4471","2589.26","49309782","288.87","7","N/A"
"Mito 4","5","0.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","627.03","1093.5","872.54","153567.38","112.78","N/A","N/A","N/A","N/A","N/A","41","46.4","1.22","GTY029 II 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.377","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","531.19","1175.22","810.75","257006.8","130.83","N/A","N/A","N/A","N/A","N/A","46.35","45.49","1.76","GTY029 II 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.056","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","619","1088.57","890.09","41834.13","112.54","N/A","N/A","N/A","N/A","N/A","46.15","44.64","2.07","GTY029 II 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","445.72","1599.65","876.37","192801","248.5","N/A","N/A","N/A","N/A","N/A","38.64","49.1","2.3","GTY029 II 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.0357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","451.19","706.23","537.01","16110.4","68.52","N/A","N/A","N/A","N/A","N/A","43.7","47.06","3.44","GTY029 II 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","599.55","755.38","650.89","9112.48","47","N/A","N/A","N/A","N/A","N/A","42.66","50.01","3.49","GTY029 II 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","7.72","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","406.74","2711.49","1037","6721818.5","356.29","N/A","N/A","N/A","N/A","N/A","39.55","43.98","2.4","GTY029 II 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
