
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","351.89","464","1038","710.12","2.10e+08","89.74","222","1683","394.92","1.17e+08","120.74","169.32","2299.91","712.3","2.11e+08","196.76","0.000001","17552.19","412.66","1.22e+08","645.5","N/A","N/A","N/A","GTY029 II 25C","ROIs","Object","1423","3714","2121.62","29857624","247.95","1749","4533","2622.96","36912858","307","7","N/A"
"Mito 7","8","0.0607","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","636.99","981.07","789.86","40282.88","82.72","N/A","N/A","N/A","N/A","N/A","72.69","2.36","0.682","GTY029 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.875","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","481.22","1680.22","911.85","670212.63","236.54","N/A","N/A","N/A","N/A","N/A","71.13","7.13","3.17","GTY029 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.751","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","493.12","1319.78","866.72","546899.88","162.2","N/A","N/A","N/A","N/A","N/A","78.61","5.56","2.98","GTY029 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","2.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","441.67","1872.81","983.38","1924474.25","211.03","N/A","N/A","N/A","N/A","N/A","73.25","3.35","2.77","GTY029 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","2.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","428.91","1774.63","984.56","2452543.25","200.52","N/A","N/A","N/A","N/A","N/A","73.16","7.26","2.25","GTY029 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.182","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","458.32","1008.53","644.71","98640.54","118.88","N/A","N/A","N/A","N/A","N/A","75.56","6.88","3.88","GTY029 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","2.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","395.03","1717.25","942.13","2119782.75","247.18","N/A","N/A","N/A","N/A","N/A","77.22","7.43","3.11","GTY029 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
