
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","269.23","474","1300","695.64","1.57e+08","74.44","210","1422","361.42","81719598","90.35","211.83","10468.64","695.11","1.57e+08","194.93","5.91","15314.7","370.16","83695408","455.92","N/A","N/A","N/A","GTY029 II 25C 8","ROIs","Object","1552","2837","2043.83","22005924","147.32","2099","3584","2667.36","28719477","174.35","6","N/A"
"Mito 1","2","0.886","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","554.42","1400.44","908.34","675801.75","144.94","N/A","N/A","N/A","N/A","N/A","67.38","3.69","1.56","GTY029 II 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.477","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","501.82","1327.18","873.5","350275.13","172.93","N/A","N/A","N/A","N/A","N/A","67.68","5.68","1.79","GTY029 II 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.762","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","660.79","1367.46","934.77","598251","100.36","N/A","N/A","N/A","N/A","N/A","69.27","2.95","2.13","GTY029 II 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.862","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","542.96","1753.76","899.95","651565.31","178.65","N/A","N/A","N/A","N/A","N/A","67.67","3.01","3.22","GTY029 II 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","1.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","591.36","1675.23","1027.54","952527.88","165.86","N/A","N/A","N/A","N/A","N/A","71.4","2.74","2.56","GTY029 II 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 46","47","2.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","439.37","1635.37","859.58","1676171.75","206.69","N/A","N/A","N/A","N/A","N/A","65.85","5.77","2.88","GTY029 II 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
