
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","301.48","458","1267","699.34","1.77e+08","81.74","211","2715","420.15","1.06e+08","198","264.93","5480.74","697.82","1.77e+08","195.59","0.77","17986.38","434.99","1.10e+08","679.65","N/A","N/A","N/A","GTY029 II 25C 9","ROIs","Object","1566","2727","2089.63","25194680","153.26","2058","3550","2700.91","32564876","198.06","9","N/A"
"Mito 3","4","0.0655","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","740.46","1005.53","833.4","45836.82","64.45","N/A","N/A","N/A","N/A","N/A","16.04","25.51","1.14","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.0738","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","806.83","1126.79","985.77","61117.61","66.34","N/A","N/A","N/A","N/A","N/A","14.13","25.77","1.25","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","696.62","1176.13","939.19","197229.83","87.11","N/A","N/A","N/A","N/A","N/A","15.43","26.4","1.25","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.275","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","750.13","1518.14","1073.05","247874.64","159.83","N/A","N/A","N/A","N/A","N/A","15.81","27.45","1.4","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.0822","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","701.54","1192.6","964.64","66560.06","112.55","N/A","N/A","N/A","N/A","N/A","13.96","27.07","1.24","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.331","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","661.75","2608.72","1032.58","287056.91","250.25","N/A","N/A","N/A","N/A","N/A","14.38","28.46","1.3","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.0988","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","820.72","1266.84","957.7","79489","119.24","N/A","N/A","N/A","N/A","N/A","12.5","27.66","1.42","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.0441","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","724.11","920.61","790.13","29234.95","41.88","N/A","N/A","N/A","N/A","N/A","13.56","28.85","1.5","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","3.93","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","505.81","5480.74","1256.41","4147408.25","459.78","N/A","N/A","N/A","N/A","N/A","13.75","25.12","2.48","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
