
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","351.89","464","1038","710.12","2.10e+08","89.74","222","1683","394.92","1.17e+08","120.74","169.32","2299.91","712.3","2.11e+08","196.76","0.000001","17552.19","412.66","1.22e+08","645.5","N/A","N/A","N/A","GTY029 II 25C","ROIs","Object","1423","3714","2121.62","29857624","247.95","1749","4533","2622.96","36912858","307","7","N/A"
"Mito 10","11","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","537.71","1028.89","737.61","8113.69","141.66","N/A","N/A","N/A","N/A","N/A","74.39","7.54","1.5","GTY029 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","1.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","466.35","1680.22","897.23","878389.56","238.12","N/A","N/A","N/A","N/A","N/A","71.1","7.14","3.15","GTY029 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.954","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","486.56","1319.78","856.29","685891.5","165.13","N/A","N/A","N/A","N/A","N/A","78.6","5.56","2.97","GTY029 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","3.82","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","403.59","1774.63","974.34","3121782.25","205.75","N/A","N/A","N/A","N/A","N/A","73.11","7.27","2.26","GTY029 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","3.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","391.81","1974.74","914.74","2618902.75","252.37","N/A","N/A","N/A","N/A","N/A","77.2","7.42","3.17","GTY029 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","458.32","1031.75","655.23","126459.27","127.22","N/A","N/A","N/A","N/A","N/A","75.56","6.88","3.87","GTY029 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","3.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","420.83","1872.81","958.59","2676389.75","212.05","N/A","N/A","N/A","N/A","N/A","73.23","3.3","2.64","GTY029 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
