
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","230.89","483","1341","709.72","1.38e+08","83.76","232","1524","378.69","73433082","106.69","235.29","7898.04","725.31","1.41e+08","250.67","17.21","11871.46","401.87","77927832","482.33","N/A","N/A","N/A","GTY029 II 25C 3","ROIs","Object","1390","2827","2130.26","19670818","219.95","1742","3556","2627.43","24261706","272.11","11","N/A"
"Mito 4","5","0.0869","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","701.66","1110.13","917.18","66954.28","82.35","N/A","N/A","N/A","N/A","N/A","69.79","18.01","0.703","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.275","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","742.13","2456.14","1291.88","298423.69","304.79","N/A","N/A","N/A","N/A","N/A","70","16.29","1.48","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","941.37","1094.34","1021.17","11232.91","48.02","N/A","N/A","N/A","N/A","N/A","68.84","19.77","0.845","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.025","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","698.4","964.56","797.09","16738.96","65.05","N/A","N/A","N/A","N/A","N/A","70.13","20.01","0.7","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.108","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","688.02","1413.53","1035.11","94195.02","155.2","N/A","N/A","N/A","N/A","N/A","68.83","18.82","1.43","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.493","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","475.51","2099.77","1231.7","509924.78","316.98","N/A","N/A","N/A","N/A","N/A","69.47","15.33","2.08","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.682","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","639.5","1726.89","1003.74","575145.75","174.39","N/A","N/A","N/A","N/A","N/A","70.62","18.41","2.05","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.204","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","741.65","2065.42","1068","182627.22","197.1","N/A","N/A","N/A","N/A","N/A","69.63","20.33","1.42","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","3.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","462.49","3211.76","1220.8","3202157.5","322.26","N/A","N/A","N/A","N/A","N/A","72.14","13.95","2.47","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","0.0857","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","737.67","1356.54","1107.59","79746.39","116.54","N/A","N/A","N/A","N/A","N/A","73.41","15.54","2.49","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 53","54","0.0643","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","842.76","1620.58","1185.8","64033.11","197.73","N/A","N/A","N/A","N/A","N/A","70.87","15.74","3.91","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
