
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","272.2","453","1663","700.23","1.60e+08","88.65","211","904","313.5","71667933","50.75","259.13","9877.44","710.84","1.63e+08","234.68","21.47","6436.46","320.06","73167096","240.87","N/A","N/A","N/A","GTY029 II 25C 13","ROIs","Object","1449","2637","2016.62","21952941","194.82","1849","3402","2584.45","28134368","243.59","11","N/A"
"Mito 7","8","0.0583","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","623.21","831.72","723.26","35439.61","50.68","N/A","N/A","N/A","N/A","N/A","5.39","44.28","1.1","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","943.5","1356.97","1199.09","50361.91","106.74","N/A","N/A","N/A","N/A","N/A","4.51","44.55","1.43","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","1.82","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","627.27","6386.23","1064.63","1631014.5","438.11","N/A","N/A","N/A","N/A","N/A","3.03","46.22","2.78","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.371","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","700.17","1719.27","1120.4","349565.59","153.31","N/A","N/A","N/A","N/A","N/A","6.97","45.09","2.26","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.075","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","614.47","1519.66","981.32","61822.85","220.36","N/A","N/A","N/A","N/A","N/A","4.22","41.99","3.12","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","0.0476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","461.73","947.05","677.16","27086.34","124.66","N/A","N/A","N/A","N/A","N/A","5.24","41.19","3.3","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 38","39","0.577","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","584.54","1299.53","902.88","437896.06","148.29","N/A","N/A","N/A","N/A","N/A","6.26","42.17","3.79","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 39","40","1.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","532.21","1595.97","934.19","1056567.88","178.48","N/A","N/A","N/A","N/A","N/A","4.57","44.1","3.65","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 40","41","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","750.88","1002.76","851.58","12773.74","67.82","N/A","N/A","N/A","N/A","N/A","7.92","43.99","3.48","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 43","44","0.325","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","579.98","1353.6","851.1","232350.92","146.94","N/A","N/A","N/A","N/A","N/A","7.03","42.88","3.8","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 44","45","0.299","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","595.83","3576.55","1151.52","289032.34","543.86","N/A","N/A","N/A","N/A","N/A","8.15","43.46","3.08","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
