
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","211.76","474","994","700.4","1.25e+08","73.96","211","1513","340.49","60555534","108.77","322.79","3242.55","714.07","1.27e+08","185.24","36.86","9095.02","357.21","63529116","381.26","N/A","N/A","N/A","GTY029 II 25C 13","ROIs","Object","1364","2887","1991.36","16864839","220.36","1784","3815","2631.4","22285313","290.81","9","N/A"
"Mito 4","5","0.025","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","666.74","787.72","735.95","15454.94","30.83","N/A","N/A","N/A","N/A","N/A","50.46","26.66","1.09","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","779.05","918.83","847.93","8479.28","48.21","N/A","N/A","N/A","N/A","N/A","51.63","26.65","0.9","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","869.24","1029.86","951.52","12369.82","50.26","N/A","N/A","N/A","N/A","N/A","50.89","26.99","1.06","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.114","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","855.61","1421.32","1162.61","111610.7","98.91","N/A","N/A","N/A","N/A","N/A","53.8","25.67","2.05","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.0381","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1029.74","1557.48","1241.42","39725.29","128.08","N/A","N/A","N/A","N/A","N/A","50.04","27.46","2.22","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","0.155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","533.91","1277.33","830.03","107903.8","191.19","N/A","N/A","N/A","N/A","N/A","53.73","26.72","3.68","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 41","42","0.0822","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","614.6","1451.1","819.41","56539.35","152.41","N/A","N/A","N/A","N/A","N/A","52.64","24.59","3.83","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 42","43","0.0524","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","498.32","1106.38","799.63","35183.88","157.35","N/A","N/A","N/A","N/A","N/A","51.13","24.73","3.74","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 46","47","5.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","477.41","2966.09","1067.43","4533383","293.91","N/A","N/A","N/A","N/A","N/A","52.39","28.49","2.33","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
