
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","308.28","429","1077","613.91","1.59e+08","64.07","196","2497","420.86","1.09e+08","215.04","262.97","3673.45","613.63","1.59e+08","170.16","0.000001","16517.68","444.52","1.15e+08","691.71","N/A","N/A","N/A","GTY029 II 36C 7","ROIs","Object","1221","2884","2027.61","24998405","225.57","1548","3644","2576.25","31762585","286.37","2","N/A"
"Mito 6","7","0.306","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","492.13","1616.95","1027.67","264110.44","224.38","N/A","N/A","N/A","N/A","N/A","46.64","15.89","1.91","GTY029 II 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","6.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","412.75","3673.45","1119.86","5922933","496.04","N/A","N/A","N/A","N/A","N/A","49.36","15.18","2.32","GTY029 II 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
