
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","283.98","442","1053","620.61","1.48e+08","67.14","188","3912","539.12","1.29e+08","420.85","306.55","2262.92","627.37","1.50e+08","156.9","2.94","16147.5","587.96","1.40e+08","1142.2","N/A","N/A","N/A","GTY029 II 36C 10","ROIs","Object","1299","2784","2064.75","23449413","193.2","1600","3431","2580.7","29308958","241.74","3","N/A"
"Mito 2","3","0.189","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","690.06","955.56","813.76","129387.38","52.93","N/A","N/A","N/A","N/A","N/A","73.37","29.97","1.1","GTY029 II 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.351","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","694.26","1526.5","1053.41","310756.56","203.71","N/A","N/A","N/A","N/A","N/A","74.41","29.07","2.19","GTY029 II 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","12.39","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","478.93","2262.92","1040.44","10827829","328.51","N/A","N/A","N/A","N/A","N/A","71.41","30.35","2.66","GTY029 II 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
