
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","406.58","435","1117","631.09","2.15e+08","85.58","186","3065","513.56","1.75e+08","411.53","233.58","2520.17","626.01","2.14e+08","178.94","0.662","15051.45","533.9","1.82e+08","887.62","N/A","N/A","N/A","GTY029 II 36C 13","ROIs","Object","1353","3398","2016.3","32785000","260.21","1711","4381","2566.56","41732211","331.13","3","N/A"
"Mito 1","2","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","715.56","835.96","760.03","8360.36","39.92","N/A","N/A","N/A","N/A","N/A","41.54","60.86","0.6","GTY029 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.254","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","437.35","1617.62","765.43","163035.58","237.47","N/A","N/A","N/A","N/A","N/A","43.34","59.3","3.22","GTY029 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","25.99","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","277.23","2520.17","1010.4","22054026","311.72","N/A","N/A","N/A","N/A","N/A","42.69","61.53","2.91","GTY029 II 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
