
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","272.2","453","1663","700.23","1.60e+08","88.65","211","904","313.5","71667933","50.75","259.13","9877.44","710.84","1.63e+08","234.68","21.47","6436.46","320.06","73167096","240.87","N/A","N/A","N/A","GTY029 II 25C 13","ROIs","Object","1449","2637","2016.62","21952941","194.82","1849","3402","2584.45","28134368","243.59","13","N/A"
"Mito 5","6","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","660.09","812.7","729.37","10940.49","47.6","N/A","N/A","N/A","N/A","N/A","5.37","44.28","1.04","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1190","1330.34","1257.21","13829.32","41.98","N/A","N/A","N/A","N/A","N/A","4.52","44.55","1.42","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.0762","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","990.35","1719.27","1216.19","77836.45","161.05","N/A","N/A","N/A","N/A","N/A","7.22","45.08","2.05","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.394","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","746.56","1615.67","1055.97","349525.28","158.87","N/A","N/A","N/A","N/A","N/A","2.29","46.78","2.68","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.377","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","688.62","5858.81","1141.54","361869.63","583.27","N/A","N/A","N/A","N/A","N/A","3.76","45.49","2.72","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.0869","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","724.07","1312.86","1061.77","77509.27","125.18","N/A","N/A","N/A","N/A","N/A","6.73","45.11","2.45","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","551.99","895.81","706.48","7064.76","93.32","N/A","N/A","N/A","N/A","N/A","5.22","41.19","3.24","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","0.0286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","739.75","1277.12","994.79","23874.94","156.63","N/A","N/A","N/A","N/A","N/A","4.2","42.01","3.14","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","0.725","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","591.39","1456.59","954.82","581483.5","167.21","N/A","N/A","N/A","N/A","N/A","4.54","44.17","3.6","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 43","44","0.276","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","584.54","1299.53","892.45","207048.13","132.45","N/A","N/A","N/A","N/A","N/A","6.29","42.16","3.83","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 44","45","0.181","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","579.98","1348.65","829.92","126147.87","127.01","N/A","N/A","N/A","N/A","N/A","7.01","42.9","3.85","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 45","46","0.176","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","657.55","3253.5","1080.39","159897.88","436.08","N/A","N/A","N/A","N/A","N/A","8.15","43.48","3.11","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
