
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","211.76","474","994","700.4","1.25e+08","73.96","211","1513","340.49","60555534","108.77","322.79","3242.55","714.07","1.27e+08","185.24","36.86","9095.02","357.21","63529116","381.26","N/A","N/A","N/A","GTY029 II 25C 13","ROIs","Object","1364","2887","1991.36","16864839","220.36","1784","3815","2631.4","22285313","290.81","6","N/A"
"Mito 12","13","0.0476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1018.1","1290.26","1179.98","47199.18","63.06","N/A","N/A","N/A","N/A","N/A","53.79","25.6","1.97","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1179.1","1443.46","1282.71","14109.78","81.72","N/A","N/A","N/A","N/A","N/A","50.03","27.45","2.21","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 40","41","0.0536","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","623.57","1111.88","830.16","37357.3","135.95","N/A","N/A","N/A","N/A","N/A","52.65","24.59","3.81","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 41","42","0.0321","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","596.55","1061.6","794.17","21442.51","125.58","N/A","N/A","N/A","N/A","N/A","51.13","24.72","3.74","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 42","43","0.0714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","588.58","1227.22","821.14","49268.18","158.12","N/A","N/A","N/A","N/A","N/A","53.74","26.72","3.67","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 48","49","3.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","486.87","2788.79","1123.08","3021098.5","300.76","N/A","N/A","N/A","N/A","N/A","52.37","28.55","2.31","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
