
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","222.54","470","1238","694.45","1.30e+08","76.61","237","1738","397.3","74256108","113.76","316.48","7954.35","707.29","1.32e+08","198.13","18.43","21335.13","422.44","78953720","622.37","N/A","N/A","N/A","GTY029 II 25C 13","ROIs","Object","1509","2820","2037.45","18133309","207.37","1878","3602","2575.31","22920292","263.08","4","N/A"
"Mito 22","23","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","687.85","1432.49","1045.83","879542.38","112.16","N/A","N/A","N/A","N/A","N/A","77.37","45.49","2.09","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","4.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","519.61","7473.18","991.12","4090370.25","351.76","N/A","N/A","N/A","N/A","N/A","78.28","42.32","2.71","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.445","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","453.97","2903.8","942.69","352564.56","417.94","N/A","N/A","N/A","N/A","N/A","74.76","43.05","3.31","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","3.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","429.06","5524.44","944.22","2387934","385.26","N/A","N/A","N/A","N/A","N/A","74.97","44.21","3.4","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
