
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","301.63","456","2183","736.03","1.86e+08","96.42","219","1786","378.17","95800112","102.03","226.42","32054.81","755.91","1.91e+08","310.73","1.91","23674.16","396.89","1.01e+08","596.01","N/A","N/A","N/A","GTY029 II 25C 9","ROIs","Object","1547","2901","2119.46","25567048","230.22","1914","3606","2642.24","31873394","286.38","14","N/A"
"Mito 7","8","0.588","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","483.54","2391.48","1170.77","578360.06","368.89","N/A","N/A","N/A","N/A","N/A","75.76","12.91","1.93","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","577.96","1202.35","867.7","240354.11","132.38","N/A","N/A","N/A","N/A","N/A","74.08","15.03","1.65","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.145","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","630.66","1390.3","895.54","109255.8","152.32","N/A","N/A","N/A","N/A","N/A","76.52","16.01","1.58","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","1.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","683.49","4713.56","1411.97","1632237.75","455.07","N/A","N/A","N/A","N/A","N/A","80.47","16.6","1.98","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.257","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","520.12","2047.45","1066.85","230438.98","380.77","N/A","N/A","N/A","N/A","N/A","78.19","14.02","1.72","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","1.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","452.57","5796.29","1449.61","1667052.88","836.09","N/A","N/A","N/A","N/A","N/A","78.59","13.73","2.98","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.823","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","556.32","3203.82","1317.03","910066.13","460.62","N/A","N/A","N/A","N/A","N/A","78.23","16.58","2.57","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.0917","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","750.74","2829.88","1535.7","118249.19","509.33","N/A","N/A","N/A","N/A","N/A","81.88","17.79","2.64","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.0976","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","495.61","1613.95","995.53","81633.52","283.87","N/A","N/A","N/A","N/A","N/A","74.04","16.24","2.7","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.608","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","494.34","2816.01","1043.67","533315","406.11","N/A","N/A","N/A","N/A","N/A","74.45","14.55","3.56","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.408","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","452.43","7434.66","1301.65","446464.47","1048.04","N/A","N/A","N/A","N/A","N/A","75.01","16.22","3.49","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 41","42","0.115","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","585.32","2250.65","1192.55","115677.65","451.82","N/A","N/A","N/A","N/A","N/A","77.11","15.25","3.71","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 42","43","0.081","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","872.71","2107.54","1407.28","95694.94","337.09","N/A","N/A","N/A","N/A","N/A","80.78","16.79","3.6","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 45","46","0.0476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","814.48","1393.03","1101.38","44055.11","167.82","N/A","N/A","N/A","N/A","N/A","78.46","14.55","3.76","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
