
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","251.25","447","1397","651.47","1.37e+08","61.44","218","967","327.94","69198193","56.89","299.58","18792.53","660.19","1.39e+08","163.77","65.53","8645.47","340.17","71779512","270.31","N/A","N/A","N/A","GTY029 II 25C 5","ROIs","Object","1542","2896","2064.7","20746152","167.32","2074","3645","2648.52","26612363","194.96","14","N/A"
"Mito 5","6","0.0774","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","711.34","868.16","793.1","51551.31","38.53","N/A","N/A","N/A","N/A","N/A","28.51","62.36","1.38","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","833.67","1065.44","990.35","15845.66","53.8","N/A","N/A","N/A","N/A","N/A","30.85","60.11","1.52","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","742.28","807.53","772.32","12357.1","18.03","N/A","N/A","N/A","N/A","N/A","28.72","62.9","1.2","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.755","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","506.03","3193.1","1021.23","647461.81","253.61","N/A","N/A","N/A","N/A","N/A","29.51","56.73","1.92","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.0929","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","636.76","1327.49","1020.83","79624.8","162.49","N/A","N/A","N/A","N/A","N/A","28.04","58.21","1.65","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","888.58","1136.72","1032.31","20646.2","58.74","N/A","N/A","N/A","N/A","N/A","28.43","59.7","1.85","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.264","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","770.88","1249.39","910.67","202168.03","89.61","N/A","N/A","N/A","N/A","N/A","29.87","60.41","1.81","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.0607","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","811.39","1108.48","971.23","49532.82","65.71","N/A","N/A","N/A","N/A","N/A","28.84","61.25","2.04","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.0905","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","723.31","1085.97","881.92","67026.18","101.64","N/A","N/A","N/A","N/A","N/A","27.51","63.02","2.04","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.217","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","515.31","1389.27","924.92","168335.88","251.82","N/A","N/A","N/A","N/A","N/A","28.1","58.96","2.91","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","0.0441","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","679.16","1337.46","887.01","32819.21","173.42","N/A","N/A","N/A","N/A","N/A","30.58","57.57","3.64","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","0.126","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","600.43","1060.97","778.56","82527","123.23","N/A","N/A","N/A","N/A","N/A","28.95","57.8","3.56","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","0.564","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","660.31","1341.34","897.31","425324.13","119.75","N/A","N/A","N/A","N/A","N/A","31.22","58.51","2.77","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 38","39","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","746.09","968.63","855.58","13689.25","57.59","N/A","N/A","N/A","N/A","N/A","28.83","63.29","3.43","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
