
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","234.54","467","1123","692.9","1.36e+08","70.7","215","904","334.09","65809666","55.72","244.25","6887.57","693.84","1.37e+08","174.97","21.15","8943.67","341.98","67362816","274.36","N/A","N/A","N/A","GTY029 II 25C 8","ROIs","Object","1462","2968","2005.92","18815511","210.65","2010","3983","2681.16","25149234","273.84","10","N/A"
"Mito 6","7","0.154","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","487.17","964.22","762.97","98422.56","99.4","N/A","N/A","N/A","N/A","N/A","21.45","57.86","1.36","GTY029 II 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.145","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","771.13","1756.77","1168.17","142516.38","186.16","N/A","N/A","N/A","N/A","N/A","23.08","59.49","1.32","GTY029 II 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.0429","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","789.77","1187.44","926.03","33337.2","95.74","N/A","N/A","N/A","N/A","N/A","20.62","60.48","1.2","GTY029 II 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.0738","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","660.52","1264.75","917.42","56879.82","145.69","N/A","N/A","N/A","N/A","N/A","22.79","58.25","1.4","GTY029 II 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.161","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","785.4","1153.42","990.68","133741.84","76.67","N/A","N/A","N/A","N/A","N/A","22.74","63.23","2.1","GTY029 II 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","1.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","509.78","2310.74","976.45","1212754","253","N/A","N/A","N/A","N/A","N/A","22.49","59.37","2.71","GTY029 II 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","1.39","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","492.8","1771.71","1085.73","1268135.75","205.04","N/A","N/A","N/A","N/A","N/A","19.75","58.95","1.78","GTY029 II 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","0.261","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","476.19","5570.59","1213.57","265771.06","766.33","N/A","N/A","N/A","N/A","N/A","19.69","59.31","3.28","GTY029 II 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 44","45","0.195","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","536.08","1275.09","849.14","139258.33","154.81","N/A","N/A","N/A","N/A","N/A","20.98","60.71","3.3","GTY029 II 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 45","46","0.155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","768.06","1631.08","1026.85","133490.05","142.85","N/A","N/A","N/A","N/A","N/A","22.8","62.73","3.14","GTY029 II 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
