
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","360.02","428","875","594.04","1.80e+08","47.71","187","1865","363.35","1.10e+08","163.8","229.28","1825.67","592.57","1.79e+08","119.08","7.09","11049.26","377.32","1.14e+08","459.28","N/A","N/A","N/A","GTY029 II 36C 9","ROIs","Object","1428","2786","2032.93","29270129","151.24","2099","3508","2598.47","37412812","183.73","6","N/A"
"Mito 6","7","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","630.47","800.35","735.02","14700.32","40.64","N/A","N/A","N/A","N/A","N/A","49.54","60.28","1.07","GTY029 II 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.056","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","645.79","960.2","817.11","38404.37","74.5","N/A","N/A","N/A","N/A","N/A","50.42","63.05","1.39","GTY029 II 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.166","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","598.35","1179.81","794.67","110459.37","101.22","N/A","N/A","N/A","N/A","N/A","49.38","62.54","2.45","GTY029 II 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.255","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","474.36","1003.36","721.3","154359.06","107.72","N/A","N/A","N/A","N/A","N/A","51.75","62.22","3.14","GTY029 II 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.279","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","413.87","1014.92","686.39","160614.33","110.22","N/A","N/A","N/A","N/A","N/A","49.98","62.04","3.26","GTY029 II 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","4.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","403.48","1825.67","926.41","3236893.25","238.17","N/A","N/A","N/A","N/A","N/A","51.1","59.93","2.38","GTY029 II 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
