
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","301.48","458","1267","699.34","1.77e+08","81.74","211","2715","420.15","1.06e+08","198","264.93","5480.74","697.82","1.77e+08","195.59","0.77","17986.38","434.99","1.10e+08","679.65","N/A","N/A","N/A","GTY029 II 25C 9","ROIs","Object","1566","2727","2089.63","25194680","153.26","2058","3550","2700.91","32564876","198.06","9","N/A"
"Mito 3","4","0.104","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","737.23","1016.31","842.99","73339.95","64.7","N/A","N/A","N/A","N/A","N/A","16.04","25.52","1.17","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.108","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","795.47","1126.79","961.8","87524.14","71.47","N/A","N/A","N/A","N/A","N/A","14.14","25.77","1.25","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.306","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","696.62","1176.13","935.22","240352.09","87.35","N/A","N/A","N/A","N/A","N/A","15.44","26.37","1.24","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.339","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","745.72","1518.14","1071.68","305428.13","161.1","N/A","N/A","N/A","N/A","N/A","15.81","27.44","1.39","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.123","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","682.73","1192.6","963.38","99228.39","108.95","N/A","N/A","N/A","N/A","N/A","13.97","27.06","1.24","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.424","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","661.75","3120.22","1037.16","369230.09","267.57","N/A","N/A","N/A","N/A","N/A","14.38","28.51","1.36","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","4.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","484.58","5480.74","1217.95","4759768","444.72","N/A","N/A","N/A","N/A","N/A","13.71","25.23","2.46","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.0476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","724.11","920.61","789.71","31588.52","40.68","N/A","N/A","N/A","N/A","N/A","13.56","28.85","1.51","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","776.81","1171.8","993.6","13910.39","129.73","N/A","N/A","N/A","N/A","N/A","15.71","24.06","2.21","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
