
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","409.18","428","1102","622.03","2.14e+08","65.39","186","3670","452.57","1.56e+08","378.72","250.9","3477.69","618.95","2.13e+08","166.35","0.000001","24389.21","466.77","1.60e+08","949.61","N/A","N/A","N/A","GTY029 II 36C 15","ROIs","Object","1558","2683","2067.43","33831359","154.38","1968","3425","2627.97","43004071","195.94","2","N/A"
"Mito 2","3","0.385","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","591.33","1451.74","983.17","317564.78","175.66","N/A","N/A","N/A","N/A","N/A","44.16","14.68","1.4","GTY029 II 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","19.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","351.47","3477.69","945.55","15799123","382.87","N/A","N/A","N/A","N/A","N/A","37.15","14.13","2.44","GTY029 II 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
