
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","207.79","447","1043","664.88","1.16e+08","64.68","211","1123","347.85","60703574","82.61","291.73","3128.07","674.95","1.18e+08","153.98","0.000001","10140.61","364.09","63536728","405.16","N/A","N/A","N/A","GTY029 II 25C","ROIs","Object","1048","2850","1914.95","15913193","294.57","1469","4193","2706.82","22493699","418.61","5","N/A"
"Mito 5","6","0.0417","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","573.44","757.55","634.85","22219.8","42.74","N/A","N/A","N/A","N/A","N/A","13.79","61.36","0.137","GTY029 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.681","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","603.39","1114.62","833.88","476979.75","84.09","N/A","N/A","N/A","N/A","N/A","13","60.04","0.786","GTY029 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","1.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","478.81","1479.15","909.39","834820.5","177.81","N/A","N/A","N/A","N/A","N/A","9.09","57.36","2.11","GTY029 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.829","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","445.75","1837.98","888.35","618291.81","213.22","N/A","N/A","N/A","N/A","N/A","8.25","59.09","3.39","GTY029 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","1.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","599.73","1815.57","949.02","1007860.19","172.73","N/A","N/A","N/A","N/A","N/A","10.62","59.01","1.86","GTY029 II 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
