
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","251.25","447","1397","651.47","1.37e+08","61.44","218","967","327.94","69198193","56.89","299.58","18792.53","660.19","1.39e+08","163.77","65.53","8645.47","340.17","71779512","270.31","N/A","N/A","N/A","GTY029 II 25C 5","ROIs","Object","1542","2896","2064.7","20746152","167.32","2074","3645","2648.52","26612363","194.96","16","N/A"
"Mito 6","7","0.0357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","718.92","847.75","788.79","23663.82","39.35","N/A","N/A","N/A","N/A","N/A","28.52","62.36","1.4","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.0738","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","691.87","1327.49","1043.44","64693.21","157.89","N/A","N/A","N/A","N/A","N/A","28.04","58.2","1.66","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","926.07","1065.44","1007.34","10073.42","41.98","N/A","N/A","N/A","N/A","N/A","30.85","60.11","1.5","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.163","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","735.39","1072.78","899.35","123210.63","87.27","N/A","N/A","N/A","N/A","N/A","31.24","58.96","2.1","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","967.43","1070","1023.28","10232.8","32.94","N/A","N/A","N/A","N/A","N/A","28.41","59.71","1.8","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","926.33","1249.39","1075.19","13977.41","93.13","N/A","N/A","N/A","N/A","N/A","29.43","60.1","1.87","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.121","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","770.88","1063.65","879.42","89701.15","66.15","N/A","N/A","N/A","N/A","N/A","30.07","60.35","1.7","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","800.44","1078.05","916.47","18329.38","70.79","N/A","N/A","N/A","N/A","N/A","29.45","60.71","2.09","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.0274","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","884.02","1108.48","997.23","22936.3","48.72","N/A","N/A","N/A","N/A","N/A","28.84","61.26","2","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.0691","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","723.31","1085.97","885.59","51364.17","109.27","N/A","N/A","N/A","N/A","N/A","27.5","63.01","2.02","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.642","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","506.03","3193.1","1036.21","558516.88","259.92","N/A","N/A","N/A","N/A","N/A","29.45","56.71","1.94","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.181","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","542.12","1389.27","925.57","140686.67","244.18","N/A","N/A","N/A","N/A","N/A","28.1","58.97","2.91","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 38","39","0.0321","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","679.16","1337.46","895.83","24187.53","183.81","N/A","N/A","N/A","N/A","N/A","30.59","57.57","3.64","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 39","40","0.105","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","602.74","1060.97","779.04","68555.91","126.84","N/A","N/A","N/A","N/A","N/A","28.94","57.81","3.57","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 40","41","0.291","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","660.31","1341.34","892.87","217860.27","132.47","N/A","N/A","N/A","N/A","N/A","31.2","58.19","3.22","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 41","42","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","746.09","909.06","845.79","9303.67","41.19","N/A","N/A","N/A","N/A","N/A","28.83","63.29","3.44","GTY029 II 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
