
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","234.54","467","1123","692.9","1.36e+08","70.7","215","904","334.09","65809666","55.72","244.25","6887.57","693.84","1.37e+08","174.97","21.15","8943.67","341.98","67362816","274.36","N/A","N/A","N/A","GTY029 II 25C 8","ROIs","Object","1462","2968","2005.92","18815511","210.65","2010","3983","2681.16","25149234","273.84","13","N/A"
"Mito 9","10","0.319","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","512.93","1771.71","1145.57","307012.13","227.92","N/A","N/A","N/A","N/A","N/A","19.99","57.72","1.9","GTY029 II 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.0226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","750.92","1352.2","1027.65","19525.26","164.34","N/A","N/A","N/A","N/A","N/A","19.58","58.19","1.44","GTY029 II 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.0405","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","709.54","1236.53","939.32","31936.83","118.43","N/A","N/A","N/A","N/A","N/A","22.8","58.24","1.35","GTY029 II 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.0703","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","868.67","1468.37","1174.65","69304.25","139.54","N/A","N/A","N/A","N/A","N/A","23.07","59.49","1.31","GTY029 II 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.361","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","573.16","1555.84","963.88","292056.91","192.28","N/A","N/A","N/A","N/A","N/A","22.38","60.79","2.78","GTY029 II 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.0548","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","510.88","906.69","731.04","33627.79","92","N/A","N/A","N/A","N/A","N/A","21.51","57.79","1.43","GTY029 II 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.0703","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","831.78","1100.55","981.97","57936.46","67.56","N/A","N/A","N/A","N/A","N/A","22.74","63.24","2.08","GTY029 II 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","0.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","570.49","2216.19","1022.07","368966.97","279.46","N/A","N/A","N/A","N/A","N/A","22.64","58.05","2.76","GTY029 II 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 38","39","0.327","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","619.13","1691.68","1121.66","308455.47","194.7","N/A","N/A","N/A","N/A","N/A","19.55","60.27","1.88","GTY029 II 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
