
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","230.89","483","1341","709.72","1.38e+08","83.76","232","1524","378.69","73433082","106.69","235.29","7898.04","725.31","1.41e+08","250.67","17.21","11871.46","401.87","77927832","482.33","N/A","N/A","N/A","GTY029 II 25C 3","ROIs","Object","1390","2827","2130.26","19670818","219.95","1742","3556","2627.43","24261706","272.11","10","N/A"
"Mito 1","2","0.031","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","727.76","919.48","826.65","21492.9","51.01","N/A","N/A","N/A","N/A","N/A","70.48","18.47","0.254","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.157","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","658.55","1189.64","920.12","121455.7","92.45","N/A","N/A","N/A","N/A","N/A","69.8","18","0.643","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.212","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","679.66","1413.53","985.67","175449.23","157.12","N/A","N/A","N/A","N/A","N/A","68.9","18.82","1.2","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.0333","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","869.43","1094.34","978.12","27387.46","61.32","N/A","N/A","N/A","N/A","N/A","68.84","19.76","0.9","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.424","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","651.14","2065.42","1003.66","357301.53","215.46","N/A","N/A","N/A","N/A","N/A","69.7","20.24","1.22","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","4.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","411.72","3211.76","1181.54","4144854.75","324.15","N/A","N/A","N/A","N/A","N/A","72.09","13.95","2.45","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","1.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","429.76","3042.39","1205.81","1073173.88","343.28","N/A","N/A","N/A","N/A","N/A","69.67","15.7","1.87","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","1.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","639.5","1726.89","980.31","870513.19","173.31","N/A","N/A","N/A","N/A","N/A","70.64","18.54","2","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","530.98","1371.15","1072.1","107210.23","152.96","N/A","N/A","N/A","N/A","N/A","73.41","15.56","2.51","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 39","40","0.104","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","793.97","1620.58","1151.79","100205.71","201.56","N/A","N/A","N/A","N/A","N/A","70.85","15.75","3.87","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
