
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","233.32","476","1287","710.75","1.39e+08","82.64","242","1652","441.71","86553489","144.95","253.68","10424.33","729.98","1.43e+08","225.76","1.43","19407.53","471.58","92405728","731.28","N/A","N/A","N/A","GTY029 II 25C 10","ROIs","Object","1654","2939","2106.38","19654626","206.64","2077","3691","2621.92","24465115","258.69","9","N/A"
"Mito 5","6","0.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","839.48","1508.59","1069.08","161431.39","122.1","N/A","N/A","N/A","N/A","N/A","75.67","26.58","0.964","GTY029 II 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.199","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","854.43","2375.53","1286.25","214804.34","321.49","N/A","N/A","N/A","N/A","N/A","76.58","29.11","1.18","GTY029 II 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.494","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","619.62","1552.79","991.93","411651.5","210.36","N/A","N/A","N/A","N/A","N/A","74.58","28.73","1.3","GTY029 II 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.0464","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","888.52","1337.04","1090.2","42517.66","104.7","N/A","N/A","N/A","N/A","N/A","78.31","31.42","1.16","GTY029 II 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","1.85","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","461","9986.15","1096.57","1701869.38","677.88","N/A","N/A","N/A","N/A","N/A","75.69","26.44","3.23","GTY029 II 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.0667","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","952.62","1345.98","1134.77","63547.21","104.52","N/A","N/A","N/A","N/A","N/A","76.72","31","2.66","GTY029 II 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","458.23","1667.06","912.79","118662.71","224.98","N/A","N/A","N/A","N/A","N/A","78.96","32.26","3.33","GTY029 II 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.0405","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","529.55","1373.56","903.17","30707.64","237.56","N/A","N/A","N/A","N/A","N/A","77.22","28.05","3.52","GTY029 II 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","4.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","507.74","2485.3","1062.36","4043332.5","258.22","N/A","N/A","N/A","N/A","N/A","77.16","30.34","3.05","GTY029 II 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
