
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","261.2","475","1542","695.91","1.53e+08","72.92","238","2542","391.2","85815604","113.42","124.23","13350.65","713.47","1.57e+08","323.89","0.000001","54682.5","412.77","90547736","829.42","N/A","N/A","N/A","PSY106 clump 25C 16","ROIs","Object","1698","2829","2134.6","22298075","180.97","2090","3485","2640.65","27584222","224.29","9","N/A"
"Mito 1","2","0.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.72","4912.97","1562.32","748352.44","1022.03","N/A","N/A","N/A","N/A","N/A","66.44","19.5","3.12","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.689","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","408.72","6217.26","1775.31","1027906.19","1143.04","N/A","N/A","N/A","N/A","N/A","70.41","17.84","3.15","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.761","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","591.4","3951.15","1353.97","865188.13","590.46","N/A","N/A","N/A","N/A","N/A","72.18","19.18","3.04","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","399.18","4872.11","1730.77","380770.06","1072.64","N/A","N/A","N/A","N/A","N/A","69.07","21.16","3.07","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","647.54","6123.99","1611.63","145046.92","955.43","N/A","N/A","N/A","N/A","N/A","69.85","21.85","3.02","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.0572","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","911.49","3486.96","1705.38","81858.34","738.04","N/A","N/A","N/A","N/A","N/A","66.22","20.12","3.27","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","719.46","1021.03","879.58","13193.63","92.65","N/A","N/A","N/A","N/A","N/A","65.71","20.18","3.12","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.593","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","318.2","13350.65","2345.16","1167891.88","2496.14","N/A","N/A","N/A","N/A","N/A","72.07","21.86","3.15","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.0405","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","627.47","2277.28","1184.28","40265.45","304.05","N/A","N/A","N/A","N/A","N/A","70.79","21.78","2.99","PSY106 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
