
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","241.7","424","855","565.86","1.15e+08","39.76","235","1539","421.79","85617259","120.92","289.38","2708.79","568.49","1.15e+08","90.63","0.000001","13684.5","445.04","90337560","524.04","N/A","N/A","N/A","PSY106 clump 36C 8","ROIs","Object","1221","2565","1928.45","18640404","182.21","1741","3608","2573.55","24875967","229.74","3","N/A"
"Mito 4","5","2.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","498","1039.36","717.84","1662528.25","90.16","N/A","N/A","N/A","N/A","N/A","10.27","56.45","1.74","PSY106 clump 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.188","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","557.1","1244.23","796.12","125786.5","131.58","N/A","N/A","N/A","N/A","N/A","5.13","54.25","1.27","PSY106 clump 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","467.81","1131","717.79","604377.63","112.16","N/A","N/A","N/A","N/A","N/A","5.2","55.6","2.41","PSY106 clump 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
