
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C","ROIs 1","ROIs","Object","252987","301.23","229","1816","404.89","1.02e+08","116.9","1492","2762","2019.14","24324612","161.41","2022","3512","2639.86","31802356","186.05","199.42","15508.15","685.23","1.73e+08","213.46","15.78","23013.76","425.44","1.08e+08","753.96","N/A","N/A","N/A","8","N/A"
"3","PSY106 clump 25C","Mito 2","Mito","Object","161","0.192","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","545.01","1009.24","714.05","114962.34","82.08","N/A","N/A","N/A","N/A","N/A","18.12","46.74","2.03","N/A","1"
"11","PSY106 clump 25C","Mito 10","Mito","Object","377","0.449","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","478.22","2272.49","1013.74","382180.56","361.24","N/A","N/A","N/A","N/A","N/A","18.93","43.89","2.64","N/A","1"
"12","PSY106 clump 25C","Mito 11","Mito","Object","257","0.306","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","559.6","1424.33","979.28","251676.14","188.31","N/A","N/A","N/A","N/A","N/A","17.12","45.19","2.51","N/A","1"
"13","PSY106 clump 25C","Mito 12","Mito","Object","429","0.511","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","624.23","1442.56","942.04","404135.94","141.27","N/A","N/A","N/A","N/A","N/A","21.11","46.1","2.22","N/A","1"
"14","PSY106 clump 25C","Mito 13","Mito","Object","119","0.142","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","618.09","1191.44","897.05","106748.41","122.7","N/A","N/A","N/A","N/A","N/A","18.13","47.86","2.34","N/A","1"
"17","PSY106 clump 25C","Mito 16","Mito","Object","183","0.218","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","587.35","1412.72","970.76","177648.28","164.09","N/A","N/A","N/A","N/A","N/A","17.2","46.87","2.73","N/A","1"
"22","PSY106 clump 25C","Mito 21","Mito","Object","493","0.587","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","526.45","1498.73","910.13","448692.91","202.11","N/A","N/A","N/A","N/A","N/A","20.88","49.67","2.49","N/A","1"
"26","PSY106 clump 25C","Mito 25","Mito","Object","830","0.988","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","593.86","1966.66","1142.85","948568.06","267.3","N/A","N/A","N/A","N/A","N/A","20.68","51.95","2.68","N/A","1"
