
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C 4","ROIs 1","ROIs","Object","299544","356.67","247","2571","434.89","1.30e+08","137.89","1837","2766","2209.43","31515342","138.32","2289","3490","2770.49","39518208","173.68","155.25","16467.83","717.67","2.15e+08","281.78","3.44","32625.23","456.27","1.37e+08","904.08","N/A","N/A","N/A","9","N/A"
"11","PSY106 clump 25C 4","Mito 10","Mito","Object","658","0.783","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","402.59","1423.69","857.49","564231.5","229.73","N/A","N/A","N/A","N/A","N/A","67.44","36.08","2.43","N/A","1"
"12","PSY106 clump 25C 4","Mito 11","Mito","Object","543","0.647","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","444.23","2548.22","1131.6","614459.31","354.88","N/A","N/A","N/A","N/A","N/A","65.69","37.8","2.83","N/A","1"
"13","PSY106 clump 25C 4","Mito 12","Mito","Object","449","0.535","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","571.73","2013.31","1134.58","509424.56","347.3","N/A","N/A","N/A","N/A","N/A","67.57","38.27","2.69","N/A","1"
"23","PSY106 clump 25C 4","Mito 22","Mito","Object","1053","1.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","397.43","2242.09","1011.43","1065031","268.31","N/A","N/A","N/A","N/A","N/A","68.7","31.3","2.87","N/A","1"
"25","PSY106 clump 25C 4","Mito 24","Mito","Object","217","0.258","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","630.27","1459.96","991.34","215120.63","208.71","N/A","N/A","N/A","N/A","N/A","71.2","33.07","2.93","N/A","1"
"26","PSY106 clump 25C 4","Mito 25","Mito","Object","510","0.607","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","612.75","1956.57","979.38","499484.69","195.95","N/A","N/A","N/A","N/A","N/A","66.07","33.75","2.4","N/A","1"
"35","PSY106 clump 25C 4","Mito 34","Mito","Object","490","0.583","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","475.12","1567.89","905.32","443608.75","213.49","N/A","N/A","N/A","N/A","N/A","71.61","31.39","2.91","N/A","1"
"36","PSY106 clump 25C 4","Mito 35","Mito","Object","506","0.602","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","416.97","1744.72","827.77","418849.09","185.2","N/A","N/A","N/A","N/A","N/A","65.97","35.2","3.41","N/A","1"
"37","PSY106 clump 25C 4","Mito 36","Mito","Object","69","0.0822","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","791.29","1294.05","1086.45","74964.86","123.51","N/A","N/A","N/A","N/A","N/A","68.76","35.24","3.3","N/A","1"
