
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C 2","ROIs 1","ROIs","Object","185808","221.24","243","1930","433.51","80550078","132.31","1712","2733","2096.68","18551447","153","2212","3536","2709.43","23973074","192.78","217.74","15967.72","693.06","1.29e+08","217.78","4.25","25982.58","462.83","85997272","886.47","N/A","N/A","N/A","5","N/A"
"3","PSY106 clump 25C 2","Mito 2","Mito","Object","344","0.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","704.39","2487.66","1057.22","363683.44","176.93","N/A","N/A","N/A","N/A","N/A","66.45","8.8","2.56","N/A","1"
"5","PSY106 clump 25C 2","Mito 4","Mito","Object","739","0.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","457.57","1742.02","993.86","734462.19","238.69","N/A","N/A","N/A","N/A","N/A","65.38","10.69","2.71","N/A","1"
"15","PSY106 clump 25C 2","Mito 14","Mito","Object","509","0.606","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","479.6","1569.15","874.84","445292.53","183.04","N/A","N/A","N/A","N/A","N/A","63.47","8.8","3.16","N/A","1"
"22","PSY106 clump 25C 2","Mito 21","Mito","Object","712","0.848","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","459.51","14855.81","1366.99","973296.44","1167.58","N/A","N/A","N/A","N/A","N/A","61.3","5.11","2.75","N/A","1"
"28","PSY106 clump 25C 2","Mito 27","Mito","Object","1423","1.69","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","536.68","1842.17","1013.35","1441999.13","203.49","N/A","N/A","N/A","N/A","N/A","63.01","6.87","2.72","N/A","1"
