
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","244.02","434","852","602.21","1.23e+08","47.86","256","2189","502.65","1.03e+08","164.29","302.14","2294.67","606.34","1.24e+08","109.26","0.00793","26496.82","536.59","1.10e+08","926.27","N/A","N/A","N/A","PSY106 clump 36C 7","ROIs","Object","1265","2866","2057.27","20076897","234.06","1570","3583","2560.76","24990409","293.43","11","N/A"
"Mito 7","8","0.0333","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","538.51","613.11","575.83","16123.15","21.47","N/A","N/A","N/A","N/A","N/A","79.71","25.24","0.075","PSY106 clump 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.568","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","508.32","748.28","621.89","296641.75","41.55","N/A","N/A","N/A","N/A","N/A","81.32","25.88","0.483","PSY106 clump 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.345","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","567.88","1152.33","853.26","247445.47","136.99","N/A","N/A","N/A","N/A","N/A","78.27","26.6","1.63","PSY106 clump 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","1.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","384.44","1203.2","742.81","759155.06","177.44","N/A","N/A","N/A","N/A","N/A","77.89","24.37","2.72","PSY106 clump 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","2.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","458.79","1499.88","782.07","1732274","159.25","N/A","N/A","N/A","N/A","N/A","74.45","25.91","2.98","PSY106 clump 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","517.69","970.02","730.21","7302.13","136.46","N/A","N/A","N/A","N/A","N/A","73.7","26.35","1.65","PSY106 clump 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 43","44","1.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","438.5","1301.63","783.79","1166281.88","154.63","N/A","N/A","N/A","N/A","N/A","80.84","24.28","2.14","PSY106 clump 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 44","45","0.668","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","446.33","1292.07","704.62","395291.06","143.03","N/A","N/A","N/A","N/A","N/A","76.52","25.54","3.16","PSY106 clump 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 45","46","0.431","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","475.96","1266.37","787.38","285033.31","155.09","N/A","N/A","N/A","N/A","N/A","79.83","27.12","2.59","PSY106 clump 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 49","50","0.631","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","588.66","1133.77","815.38","432149.97","112.1","N/A","N/A","N/A","N/A","N/A","78.24","25.74","1.07","PSY106 clump 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 57","58","1.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","519.26","1185.28","708.72","642807","129.92","N/A","N/A","N/A","N/A","N/A","79.13","25.43","3.65","PSY106 clump 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
