
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","243.7","428","835","590.39","1.21e+08","42.93","247","2730","534.04","1.09e+08","204.15","296.04","2084.55","595.45","1.22e+08","121.75","18.99","26409.95","578.79","1.18e+08","1066.74","N/A","N/A","N/A","PSY106 clump 36C 9","ROIs","Object","1401","2876","1985.56","19351293","194.25","1839","3734","2599.64","25336139","253.1","10","N/A"
"Mito 1","2","1.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","535.2","1182.77","822.98","790879.5","108.34","N/A","N/A","N/A","N/A","N/A","57.7","17.32","1.56","PSY106 clump 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.404","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","565.47","972.39","753.83","255547.64","94.09","N/A","N/A","N/A","N/A","N/A","58.33","19.3","1.57","PSY106 clump 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.252","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","586.09","1014.32","801.85","169992.77","89.01","N/A","N/A","N/A","N/A","N/A","59.08","17.39","1.45","PSY106 clump 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","1.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","449.31","2028.75","906.43","781339","295.97","N/A","N/A","N/A","N/A","N/A","55.61","18.59","2.38","PSY106 clump 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","2.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","349.62","2084.55","960.36","1708485.63","260.83","N/A","N/A","N/A","N/A","N/A","57.18","20.9","2.34","PSY106 clump 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.679","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","427.45","1878.37","872.39","497261.94","295.15","N/A","N/A","N/A","N/A","N/A","59.65","17.07","2.82","PSY106 clump 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","1.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","427.52","1982.58","896.4","839926.88","298.28","N/A","N/A","N/A","N/A","N/A","57.36","16.93","3.15","PSY106 clump 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","0.223","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","437.71","1140.41","718.49","134356.94","174.06","N/A","N/A","N/A","N/A","N/A","60.21","18.87","2.85","PSY106 clump 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","1.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","432.11","1525.48","855.17","732027.25","239.76","N/A","N/A","N/A","N/A","N/A","59.44","20.69","3.06","PSY106 clump 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 42","43","0.182","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","505.57","1356.45","783.76","119914.65","187.84","N/A","N/A","N/A","N/A","N/A","59.38","19.95","3.4","PSY106 clump 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
