
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY106 clump 25C 5","ROIs 1","ROIs","Object","278838","332.01","228","1222","382.49","1.07e+08","80.71","1891","2762","2221.71","29499838","125.75","2321","3457","2768.56","36760937","155.48","195.51","12100.55","711.89","1.99e+08","232.78","7.43","10106.18","392.57","1.09e+08","409.65","N/A","N/A","N/A","17","N/A"
"11","PSY106 clump 25C 5","Mito 10","Mito","Object","54","0.0643","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","785.15","1230.29","975.16","52658.43","106.78","N/A","N/A","N/A","N/A","N/A","82.53","10.31","2.32","N/A","1"
"12","PSY106 clump 25C 5","Mito 11","Mito","Object","15","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","885.2","1097.12","972.69","14590.39","60.53","N/A","N/A","N/A","N/A","N/A","82.22","10.67","2.32","N/A","1"
"13","PSY106 clump 25C 5","Mito 12","Mito","Object","100","0.119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","590.16","1007.56","748.48","74847.83","81.79","N/A","N/A","N/A","N/A","N/A","82.18","12.08","2.43","N/A","1"
"14","PSY106 clump 25C 5","Mito 13","Mito","Object","19","0.0226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","718.12","1022.37","884.19","16799.62","94.66","N/A","N/A","N/A","N/A","N/A","83.13","12.16","2.26","N/A","1"
"17","PSY106 clump 25C 5","Mito 16","Mito","Object","31","0.0369","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","608.26","1186.05","881.79","27335.45","171.26","N/A","N/A","N/A","N/A","N/A","79.68","14.52","2.39","N/A","1"
"19","PSY106 clump 25C 5","Mito 18","Mito","Object","579","0.689","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","458.25","1450.46","830.8","481031.03","154.39","N/A","N/A","N/A","N/A","N/A","79.15","15.8","2.59","N/A","1"
"20","PSY106 clump 25C 5","Mito 19","Mito","Object","196","0.233","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","534.94","1643.06","1015.29","198996.92","252.14","N/A","N/A","N/A","N/A","N/A","79.98","18.76","2.68","N/A","1"
"27","PSY106 clump 25C 5","Mito 26","Mito","Object","567","0.675","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","546.97","1321.94","860.86","488106.47","152.84","N/A","N/A","N/A","N/A","N/A","81.79","11.49","2.58","N/A","1"
"28","PSY106 clump 25C 5","Mito 27","Mito","Object","147","0.175","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","713.47","2321.02","1001.5","147220.22","256.74","N/A","N/A","N/A","N/A","N/A","81.64","13.45","2.69","N/A","1"
"34","PSY106 clump 25C 5","Mito 33","Mito","Object","229","0.273","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","441.38","2015.03","1002.16","229494.94","336.3","N/A","N/A","N/A","N/A","N/A","80.57","14.35","3.06","N/A","1"
"35","PSY106 clump 25C 5","Mito 34","Mito","Object","47","0.056","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","549.57","893.26","700.93","32943.68","70.69","N/A","N/A","N/A","N/A","N/A","79.67","17.27","3.08","N/A","1"
"42","PSY106 clump 25C 5","Mito 41","Mito","Object","72","0.0857","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","578.11","1739.82","979.73","70540.91","304.27","N/A","N/A","N/A","N/A","N/A","80.77","13.29","3.28","N/A","1"
