
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","247.27","467","1268","694.67","1.44e+08","69.77","253","1558","430","89298552","119.65","270.12","10988.5","700.2","1.45e+08","195.79","0.771","18004.18","451.89","93842696","567.41","N/A","N/A","N/A","PSY106 clump 25C 8","ROIs","Object","1549","2694","2094.82","20715675","197.49","1942","3409","2649.38","26199683","250.16","9","N/A"
"Mito 3","4","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","583.47","743.67","637.8","10204.81","47.03","N/A","N/A","N/A","N/A","N/A","25.94","32.97","0.263","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.219","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","773.56","1643.59","958.59","176381.41","138.71","N/A","N/A","N/A","N/A","N/A","22.36","31.39","0.985","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","1.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","585.68","3347.76","1044.89","1305062.37","325.4","N/A","N/A","N/A","N/A","N/A","25.37","30.97","1.56","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.83","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","488.87","7816.15","1009.93","703923.94","584.24","N/A","N/A","N/A","N/A","N/A","20.73","32.55","1.44","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","762.71","1317.59","1026.88","172515.05","108.56","N/A","N/A","N/A","N/A","N/A","28.01","32.73","2.03","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","414.56","1542.39","916.83","562014.56","259.56","N/A","N/A","N/A","N/A","N/A","25.79","30.73","3.54","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.489","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","564.38","1470.33","850.9","349721.91","148.62","N/A","N/A","N/A","N/A","N/A","21.85","32.86","3.02","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.246","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","478.96","1378.25","813.3","168353.94","168.57","N/A","N/A","N/A","N/A","N/A","26.15","34.05","3.46","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.0988","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","568.5","979.84","746.38","61949.62","99.48","N/A","N/A","N/A","N/A","N/A","25.38","33.61","3.71","PSY106 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
